order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDe8ecb738b2,CUST104859,2025-05-27,2464.19,3,13,0,671,5,0.0,0.0,0,1.369,6.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD1c552bfece,CUST105551,2025-05-27,1135.53,3,12,0,54,0,0.0,0.0,0,0.811,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1bdbfc968c,CUST103315,2025-05-27,885.43,2,8,0,946,4,0.0,0.0,0,0.632,21.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD42c2682af2,CUST102139,2025-05-27,2587.29,4,7,0,844,4,0.25,0.0,0,1.848,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD5f73d4d9a3,CUST100755,2025-05-27,1883.43,1,10,0,1095,4,0.25,0.0,0,2.093,21.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDf6aad081cd,CUST101862,2025-05-27,19563.5,4,7,0,405,1,0.0,0.0,0,1.397,5.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0
ORD4a6b2d3d73,CUST104032,2025-05-27,1456.63,1,4,0,552,2,0.0,0.0,0,1.04,5.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD2e30783547,CUST103030,2025-05-27,1010.95,4,7,0,950,4,0.25,0.0,0,0.46,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDfb816fe01b,CUST102276,2025-05-27,583.27,2,11,0,188,2,0.0,0.0,0,0.417,22.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD63ca30bd8f,CUST103201,2025-05-28,1514.61,2,16,0,1279,3,1.0,0.6667,0,2.164,5.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD627e861a50,CUST101363,2025-05-28,1516.61,6,0,0,1114,3,0.3333,0.0,0,1.685,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDafc526ea0c,CUST101690,2025-05-28,13259.71,5,16,0,963,5,0.6,0.0,0,0.947,22.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDff694ee2d9,CUST102314,2025-05-28,1648.77,3,9,0,1078,2,0.0,0.0,0,0.749,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5acddd5903,CUST103053,2025-05-28,5257.02,1,2,0,953,4,0.75,0.0,0,0.809,6.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD4c403b76cb,CUST104899,2025-05-28,585.33,1,10,0,971,6,0.5,0.0,0,0.836,12.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDd184ea263f,CUST103675,2025-05-28,2192.92,6,16,0,861,2,0.0,0.0,0,1.218,8.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD8d61e3acae,CUST101641,2025-05-28,1796.08,5,3,0,771,5,0.2,0.0,0,1.283,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD5ea42a5888,CUST100072,2025-05-28,11138.18,5,2,0,476,3,0.6667,0.0,0,1.714,23.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDca8bab62e9,CUST100911,2025-05-28,8286.05,7,23,0,903,9,0.1111,0.0,0,1.275,29.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD2b4507af81,CUST103370,2025-05-28,1214.56,2,12,0,825,6,0.3333,0.3333,1,0.868,10.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1
ORDe68c591508,CUST100344,2025-05-28,1180.53,7,4,0,627,8,0.0,0.0,0,1.312,25.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDa322c5db27,CUST101657,2025-05-28,1518.85,3,15,0,713,4,0.25,0.0,0,1.688,25.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD0135c61460,CUST100348,2025-05-28,513.02,4,20,0,958,3,0.3333,0.0,0,0.366,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDcc491683db,CUST102786,2025-05-28,3323.18,2,19,0,127,0,0.0,0.0,0,2.374,11.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD907eedbb87,CUST104644,2025-05-28,704.26,3,10,0,1179,8,0.25,0.0,0,0.783,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6ab83e8870,CUST105240,2025-05-28,2253.47,3,17,0,0,0,0.0,0.0,0,1.024,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd6881b8952,CUST100087,2025-05-28,988.23,3,15,0,1277,6,0.1667,0.0,0,0.706,12.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD58df133495,CUST104371,2025-05-28,1501.4,7,16,0,1175,5,0.2,0.0,0,0.834,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD3fb8e963f2,CUST103813,2025-05-28,1534.92,4,3,0,712,7,0.1429,0.0,0,0.853,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORDb7f02e1158,CUST100334,2025-05-28,494.29,1,7,0,886,7,0.1429,0.0,0,0.549,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD18d5b02b8b,CUST102546,2025-05-28,6771.42,7,8,0,1131,6,0.1667,0.0,0,3.078,17.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD647ea5db1a,CUST103885,2025-05-28,3446.67,2,16,0,815,7,0.0,0.0,0,1.915,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0
ORDdc0f75ea05,CUST104292,2025-05-28,1644.17,2,8,0,1166,12,0.1667,0.0,0,0.747,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDc84808d13b,CUST102561,2025-05-28,1597.71,3,21,0,861,7,0.2857,0.0,0,1.775,7.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0ea98fdbe6,CUST101703,2025-05-28,1446.87,7,18,0,341,3,0.0,0.0,0,1.033,8.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD8a796403d3,CUST103007,2025-05-28,1382.96,5,5,0,450,1,0.0,0.0,0,0.988,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0a09a1a906,CUST103654,2025-05-28,870.17,5,12,0,444,5,0.4,0.0,0,0.622,11.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD498ba78d1f,CUST105406,2025-05-28,1471.29,1,10,0,832,4,0.0,0.0,0,0.669,18.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd24f9ba0d5,CUST101244,2025-05-29,1396.07,7,7,0,160,3,0.3333,0.0,0,1.551,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDea8c65518f,CUST101338,2025-05-29,1075.88,3,9,0,1113,9,0.3333,0.0,0,0.598,26.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,0
ORD1cb829ce5b,CUST105761,2025-05-29,923.11,5,12,0,867,3,0.3333,0.3333,0,1.319,26.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe9c40063e0,CUST100570,2025-05-29,2607.53,2,6,0,79,4,0.0,0.0,0,1.185,8.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD7459df9d8b,CUST100004,2025-05-29,13900.39,6,5,0,677,6,0.1667,0.0,0,0.993,8.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0
ORDc780a16511,CUST102448,2025-05-29,966.68,5,6,0,552,2,0.0,0.0,0,0.69,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb44f4c7a62,CUST102897,2025-05-29,595.99,6,1,0,494,4,0.0,0.0,0,0.851,20.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD4eaaa0dc74,CUST103196,2025-05-29,8407.22,6,11,0,556,5,0.0,0.0,0,1.293,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc639028cbf,CUST100237,2025-05-29,21750.52,7,15,0,1078,8,0.375,0.0,0,1.554,3.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORD15e214a1bc,CUST105632,2025-05-29,1263.06,4,22,0,568,6,0.1667,0.0,0,0.702,14.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORDa4926df3a2,CUST101033,2025-05-29,1149.44,5,1,0,881,5,0.6,0.6,2,1.277,4.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1
ORDf246f3767f,CUST103132,2025-05-29,18125.44,5,0,0,1188,8,0.125,0.0,0,1.295,17.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0
ORD6280196de7,CUST101838,2025-05-29,999.95,1,21,0,838,1,1.0,0.0,0,1.111,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDc2aa19d790,CUST100312,2025-05-29,1664.57,7,19,0,607,5,0.0,0.0,0,1.189,19.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDc06398bce8,CUST100396,2025-05-29,1686.65,2,16,0,1251,7,0.4286,0.0,0,1.205,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDb8ac37dbb8,CUST101344,2025-05-29,2108.32,5,20,0,742,3,0.6667,0.0,0,0.958,12.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf6382dfd4c,CUST101468,2025-05-29,1441.16,3,9,0,479,3,1.0,0.0,0,1.029,29.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD2ee53b8e64,CUST105120,2025-05-29,1530.03,2,20,0,1128,5,0.2,0.0,0,0.695,10.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDc77d77dbd0,CUST103130,2025-05-29,1296.42,5,6,0,1255,5,0.0,0.0,0,0.72,19.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD3044625443,CUST101855,2025-05-30,1974.77,5,9,0,1152,6,0.1667,0.0,0,2.194,7.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDf7b103967e,CUST101639,2025-05-30,1639.41,2,19,0,1237,3,0.0,0.0,0,1.171,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD71f81b5c1c,CUST103170,2025-05-30,985.24,4,14,0,1230,6,0.1667,0.0,0,0.448,3.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD2d7b7168ed,CUST102868,2025-05-30,1686.77,7,1,0,1104,9,0.2222,0.1111,1,0.767,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORDb921d97956,CUST104381,2025-05-30,1284.27,3,0,0,788,4,0.75,0.0,0,0.917,24.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDda167cbfdd,CUST102401,2025-05-30,10525.6,5,5,0,348,0,0.0,0.0,0,1.619,5.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD1d21d2ad97,CUST105472,2025-05-30,1944.02,5,5,0,916,2,0.0,0.0,0,0.884,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1575268429,CUST102329,2025-05-30,1616.61,1,11,0,1181,3,0.0,0.0,0,0.735,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD2ace4c80de,CUST104125,2025-05-30,1457.36,7,4,0,602,1,0.0,0.0,0,0.81,26.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDe22897e6b3,CUST105151,2025-05-30,6016.04,6,22,0,573,3,0.0,0.0,0,2.735,27.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD68bb91b1dd,CUST105830,2025-05-30,464.98,2,5,0,1239,8,0.0,0.0,0,0.664,23.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD7d3b971fe0,CUST100042,2025-05-30,1755.98,5,4,0,561,4,0.25,0.0,0,0.976,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDd9bae3f94f,CUST100834,2025-05-30,1817.27,2,14,0,265,1,1.0,0.0,0,0.826,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD91968d0087,CUST103323,2025-05-30,1146.55,4,3,0,1271,7,0.1429,0.0,0,0.819,24.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe31753e8d9,CUST105789,2025-05-30,1609.9,5,20,0,377,1,0.0,0.0,0,1.15,11.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDd737c35552,CUST101669,2025-05-30,15598.15,2,0,0,388,4,0.75,0.0,0,1.114,25.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORD83b4b9b7dd,CUST102702,2025-05-30,5778.47,7,7,0,722,7,0.1429,0.0,0,0.889,1.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD5d9dcaf0e5,CUST101696,2025-05-30,1620.55,3,0,0,657,3,0.0,0.0,0,0.9,23.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDe4ed06b0f0,CUST102758,2025-05-30,3216.63,2,21,0,397,1,0.0,0.0,0,1.462,19.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDe0590e0cda,CUST102142,2025-05-30,1060.46,1,9,0,958,3,0.3333,0.0,0,1.178,26.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb511933b52,CUST105939,2025-05-30,1127.68,1,18,0,587,1,0.0,0.0,0,0.513,28.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDa48ceeb63c,CUST101075,2025-05-30,3309.82,6,1,0,666,1,0.0,0.0,0,2.364,15.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDd2d50fffe6,CUST103327,2025-05-30,2114.25,2,19,0,1187,5,0.2,0.0,0,1.51,13.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe3c11cfa62,CUST101791,2025-05-30,2497.07,1,7,0,0,3,0.0,0.0,0,1.784,12.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD00763fb51d,CUST104729,2025-05-30,4986.32,1,12,0,616,2,0.5,0.0,0,0.767,30.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD641fdad048,CUST102325,2025-05-30,7148.07,3,5,0,642,2,0.5,0.0,0,1.1,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcf322eb807,CUST102883,2025-05-30,2850.94,7,3,0,1013,6,0.6667,0.0,0,2.036,18.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDf505e512bf,CUST102993,2025-05-30,1392.67,4,8,0,285,6,0.1667,0.0,0,0.995,26.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDfec9918716,CUST104288,2025-05-31,2487.82,5,12,1,918,7,0.1429,0.0,0,1.777,27.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDc07acbaf01,CUST105451,2025-05-31,490.63,7,8,1,1173,6,0.1667,0.0,0,0.701,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDffa8ce75d9,CUST104833,2025-05-31,14710.43,2,21,1,1200,6,0.1667,0.0,0,1.051,27.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDc99c4e7c0d,CUST103003,2025-05-31,1349.39,2,3,1,884,9,0.5556,0.0,0,1.499,3.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDcc0d0ba5ca,CUST105918,2025-05-31,558.17,5,7,1,743,9,0.2222,0.0,0,0.62,20.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDc5cac8afa6,CUST100568,2025-05-31,1860.11,7,22,1,1280,11,0.2727,0.0,0,1.329,6.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD1600621219,CUST100952,2025-05-31,1952.7,1,21,1,1142,7,0.0,0.0,0,1.395,15.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD22b6ebbe19,CUST104082,2025-05-31,3473.33,1,16,1,0,0,0.0,0.0,0,0.534,13.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD36229cb085,CUST105327,2025-05-31,8727.49,2,6,1,1170,6,0.5,0.5,1,1.343,24.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD384497cde7,CUST102760,2025-05-31,554.96,7,19,1,602,2,0.5,0.0,0,0.617,27.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc23aa68cf1,CUST105825,2025-05-31,3196.25,7,19,1,717,7,0.1429,0.0,0,3.551,10.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7485d889d1,CUST101713,2025-05-31,1145.18,4,11,1,138,1,0.0,0.0,0,0.818,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD027ede7fd1,CUST104803,2025-05-31,641.47,3,13,1,43,2,0.0,0.0,0,0.713,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD400f0c9ed7,CUST104864,2025-05-31,821.42,2,22,1,466,3,0.0,0.0,0,1.173,26.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDf5b41af405,CUST102921,2025-05-31,1088.85,6,16,1,510,3,0.0,0.0,0,0.778,24.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf926a57054,CUST104106,2025-05-31,472.01,2,0,1,915,7,0.4286,0.0,0,0.674,9.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDff84673553,CUST100339,2025-05-31,2430.79,7,15,1,834,5,0.8,0.8,0,1.105,4.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD3d231bc75d,CUST105144,2025-05-31,925.68,3,19,1,1207,3,0.3333,0.0,0,0.514,26.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD73e2cfe892,CUST102969,2025-05-31,895.55,1,13,1,228,1,0.0,0.0,0,0.498,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD224060aa54,CUST102479,2025-05-31,2068.51,1,4,1,1055,8,0.25,0.125,0,0.94,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
