order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD752383eaf5,CUST103809,2025-06-20,2267.06,4,21,0,1237,8,0.125,0.0,0,0.349,3.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDbccff59934,CUST101021,2025-06-20,1008.07,5,16,0,985,9,0.1111,0.0,0,1.12,9.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORD7de5dce93d,CUST101149,2025-06-20,1789.34,6,17,0,457,2,0.0,0.0,0,1.988,22.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD2796c0af53,CUST101084,2025-06-20,756.88,3,2,0,41,3,0.6667,0.3333,0,0.841,19.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD6915b5e59e,CUST100363,2025-06-20,1579.54,1,14,0,599,3,0.0,0.0,0,1.128,13.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORDf6f8cfcb71,CUST104935,2025-06-20,1057.44,7,9,0,562,4,0.0,0.0,0,0.755,30.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD0ae5e11f73,CUST105070,2025-06-20,1695.33,2,18,0,757,5,0.0,0.0,0,0.942,20.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD2cf71d431e,CUST104234,2025-06-20,10179.11,2,23,0,1002,3,0.0,0.0,0,1.566,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc5084973c2,CUST102902,2025-06-20,572.49,6,8,0,764,2,0.5,0.0,0,0.818,22.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8228d270fa,CUST104449,2025-06-20,1143.17,3,21,0,210,3,0.6667,0.0,0,0.817,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD5378103963,CUST101974,2025-06-21,4760.37,4,15,1,1009,7,0.0,0.0,0,0.732,16.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD6ff31e8833,CUST101424,2025-06-21,1655.05,5,14,1,1131,6,0.0,0.0,0,0.752,11.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2732a46395,CUST101727,2025-06-21,1442.05,6,5,1,296,3,0.3333,0.0,0,1.602,19.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDad758b3adc,CUST103394,2025-06-21,1331.58,7,8,1,813,3,0.0,0.0,0,0.951,7.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDdeeb66d0c6,CUST104416,2025-06-21,1528.95,7,14,1,1071,6,0.1667,0.0,0,1.092,9.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8fdec71ba5,CUST100800,2025-06-21,2677.09,7,21,1,1122,4,0.75,0.0,0,1.912,13.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe80d290f65,CUST104065,2025-06-21,1453.61,6,0,1,655,1,0.0,0.0,0,0.661,20.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4306a71fd4,CUST105484,2025-06-21,523.41,6,5,1,809,6,0.3333,0.1667,0,0.748,12.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDe885a51bb5,CUST104834,2025-06-21,905.24,7,2,1,1195,6,0.5,0.0,0,0.647,9.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD008479dbb0,CUST104981,2025-06-21,559.84,2,1,1,120,1,0.0,0.0,0,0.8,20.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4204a1d5d8,CUST105986,2025-06-21,863.27,5,3,1,988,10,0.2,0.0,0,0.617,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD248b515c10,CUST103150,2025-06-21,622.4,6,20,1,1194,8,0.125,0.0,0,0.889,25.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD4b3e8f68b8,CUST102806,2025-06-21,720.82,2,15,1,927,6,0.3333,0.0,0,0.515,26.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD6f7367fbca,CUST102645,2025-06-21,418.32,5,22,1,398,4,0.5,0.0,0,0.465,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDc33a6dda25,CUST101229,2025-06-21,1143.69,7,21,1,1284,3,0.3333,0.0,0,0.817,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDd19b750ab0,CUST104125,2025-06-21,910.53,2,4,1,624,2,0.5,0.0,0,0.65,13.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDc2ba392885,CUST105713,2025-06-21,1274.16,5,12,1,1129,7,0.2857,0.0,0,0.91,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD48c6fcaa19,CUST101229,2025-06-21,3100.88,7,10,1,1284,4,0.5,0.0,0,1.409,29.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8244e63c2a,CUST100736,2025-06-21,1939.11,7,5,1,384,4,0.5,0.0,0,0.881,20.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb4bbf570f5,CUST104316,2025-06-21,764.25,1,16,1,945,7,0.5714,0.5714,2,1.092,13.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD627538358e,CUST105209,2025-06-21,2710.55,1,5,1,800,6,0.0,0.0,0,1.936,11.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDc9e2ecd443,CUST102276,2025-06-21,2125.09,6,13,1,213,4,0.25,0.0,0,0.966,27.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8580c9a37e,CUST100934,2025-06-21,2022.02,5,14,1,1096,6,0.5,0.0,0,0.919,8.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD35dccff095,CUST103591,2025-06-21,1298.06,3,1,1,910,3,0.3333,0.0,0,1.442,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD57ea872e12,CUST105888,2025-06-21,29022.26,7,15,1,1117,4,0.75,0.0,0,2.073,5.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDc86e401170,CUST102236,2025-06-22,1949.62,5,13,1,1137,8,0.125,0.0,0,1.393,23.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDe30e7c1bba,CUST101954,2025-06-22,1868.11,5,23,1,1114,3,0.3333,0.3333,1,0.849,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD249e64a043,CUST103077,2025-06-22,1342.06,4,15,1,5,1,0.0,0.0,0,0.61,7.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc76db3add9,CUST103457,2025-06-22,1004.94,2,11,1,709,2,0.5,0.5,0,1.436,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1b494f0db1,CUST101947,2025-06-22,2164.71,4,17,1,1234,6,0.3333,0.3333,1,0.984,6.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD115d1e1c76,CUST101041,2025-06-22,1050.63,2,22,1,1260,9,0.1111,0.0,0,0.75,23.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDabdaaf0a06,CUST102023,2025-06-22,521.44,2,8,1,1271,14,0.0714,0.0,0,0.372,8.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD2760aa33bc,CUST102489,2025-06-22,1753.15,2,22,1,507,3,0.0,0.0,0,1.252,21.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDaf2b789b6d,CUST100701,2025-06-22,863.75,2,5,1,966,4,0.0,0.0,0,1.234,15.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD3cdf3b6964,CUST100511,2025-06-22,12287.27,4,1,1,1187,4,0.25,0.0,0,1.89,25.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD233e0acb7a,CUST101199,2025-06-22,1295.21,3,11,1,401,2,0.5,0.5,0,0.925,4.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD6c545511a2,CUST103642,2025-06-22,4365.74,6,12,1,739,8,0.0,0.0,0,1.984,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDb1aee073f7,CUST101140,2025-06-22,2015.63,6,13,1,251,2,0.0,0.0,0,1.44,9.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6aa6f7c622,CUST102571,2025-06-22,1083.73,5,11,1,1177,9,0.2222,0.0,0,1.204,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD40ce810885,CUST105769,2025-06-22,1009.0,6,9,1,559,6,0.3333,0.0,0,0.459,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbdb1d68c14,CUST103897,2025-06-22,3289.01,5,21,1,241,1,0.0,0.0,0,1.495,29.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDcf6e63a1ed,CUST104339,2025-06-22,1704.47,2,20,1,399,1,0.0,0.0,0,1.217,21.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD65f23fc478,CUST104225,2025-06-22,1317.28,5,1,1,1227,11,0.2727,0.0,0,0.941,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD4f6a87438b,CUST105223,2025-06-22,1193.72,1,21,1,902,5,0.0,0.0,0,1.326,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1c5d0071ab,CUST100829,2025-06-22,1644.29,1,14,1,610,3,0.0,0.0,0,1.827,7.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD249714f323,CUST105532,2025-06-22,1082.58,3,20,1,0,1,0.0,0.0,0,0.773,13.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8a9f7a03a7,CUST103192,2025-06-22,879.85,4,1,1,805,4,0.25,0.0,0,0.628,13.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8ef7ea41e8,CUST100982,2025-06-22,2370.65,7,7,1,790,7,0.4286,0.0,0,0.365,6.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD5d0b53eca3,CUST101607,2025-06-22,3221.7,6,5,1,379,3,0.0,0.0,0,2.301,19.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD3e56cd275f,CUST100610,2025-06-22,294.89,5,17,1,1071,5,0.6,0.0,0,0.328,26.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORD5d9c62856c,CUST100445,2025-06-23,3627.82,1,10,0,657,5,0.2,0.0,0,1.649,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDc9f53c2e7b,CUST101600,2025-06-23,9984.4,3,11,0,541,4,0.5,0.5,1,0.713,6.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1
ORD95767605c5,CUST105810,2025-06-23,996.56,7,1,0,881,7,0.2857,0.0,0,1.424,16.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDbab44dacc6,CUST103030,2025-06-23,908.05,3,4,0,977,7,0.2857,0.0,0,0.504,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDd5eed70839,CUST101603,2025-06-23,1969.54,3,7,0,805,5,0.2,0.0,0,0.895,9.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD3f0c62b2c8,CUST102715,2025-06-23,663.17,1,6,0,24,3,0.0,0.0,0,0.947,11.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD483c96d90e,CUST100410,2025-06-23,1800.22,1,19,0,1074,4,0.0,0.0,0,1.0,30.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORD893ced4a0c,CUST105141,2025-06-23,2502.21,7,16,0,751,10,0.2,0.0,0,1.137,1.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDfc42b18267,CUST104728,2025-06-23,1770.92,6,1,0,381,4,0.0,0.0,0,1.265,13.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD2c001f472b,CUST105247,2025-06-23,2328.41,2,22,0,828,3,0.3333,0.0,0,1.058,18.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD6a0b28fe18,CUST104172,2025-06-23,1100.98,2,19,0,1145,4,0.25,0.0,0,0.612,7.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDf024ea70c9,CUST101593,2025-06-23,2679.32,6,23,0,968,3,0.0,0.0,0,1.218,23.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD46b905d995,CUST101113,2025-06-23,3145.73,2,12,0,1089,9,0.5556,0.5556,1,2.247,24.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD79faa378cb,CUST102681,2025-06-23,2176.1,7,17,0,630,5,0.2,0.0,0,1.554,19.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDcfa6a32c39,CUST101157,2025-06-23,2756.35,6,13,0,1261,7,0.0,0.0,0,1.253,13.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7c5e3661b5,CUST105271,2025-06-23,758.73,4,23,0,528,1,0.0,0.0,0,0.843,10.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD417c9d03ce,CUST101141,2025-06-23,977.03,7,13,0,858,6,0.1667,0.0,0,1.086,29.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD69b14b6c3a,CUST104636,2025-06-23,1159.76,3,15,0,924,5,0.0,0.0,0,0.828,26.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDc10ff4bcf8,CUST100572,2025-06-23,1801.73,3,23,0,979,4,0.25,0.0,0,1.287,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD101ece7f84,CUST101997,2025-06-23,2724.56,5,4,0,1104,2,0.0,0.0,0,1.238,26.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDef11c6466a,CUST103085,2025-06-23,669.53,7,10,0,782,4,0.0,0.0,0,0.744,23.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD289c7bc5c8,CUST100671,2025-06-23,618.99,1,19,0,379,7,0.1429,0.0,0,0.688,23.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7b49abec00,CUST103983,2025-06-23,929.27,4,23,0,1224,10,0.0,0.0,0,0.664,23.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe66496d0b5,CUST103583,2025-06-23,935.92,3,12,0,561,2,0.0,0.0,0,1.04,28.0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDb390c4f811,CUST100134,2025-06-23,13620.58,1,17,0,1000,4,0.25,0.0,0,2.095,17.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD7ab52d6bbd,CUST100208,2025-06-23,538.62,1,6,0,894,9,0.0,0.0,0,0.385,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD2aff5865aa,CUST103176,2025-06-23,805.34,3,23,0,919,3,0.6667,0.0,0,0.575,3.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf3c668c608,CUST101605,2025-06-23,12239.41,7,22,0,550,6,0.0,0.0,0,1.883,19.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD46206d85fc,CUST105143,2025-06-23,2017.36,2,8,0,1223,8,0.5,0.5,1,1.441,25.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD4b223d4ddb,CUST103419,2025-06-23,3691.16,5,13,0,808,4,0.0,0.0,0,2.637,17.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD06a6c49c29,CUST105390,2025-06-23,6141.62,5,22,0,684,3,0.6667,0.0,0,0.945,14.0,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD104ecadf62,CUST102472,2025-06-23,736.3,3,8,0,1240,10,0.2,0.0,0,0.526,16.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDce38d50901,CUST105373,2025-06-23,7313.95,1,20,0,980,8,0.125,0.0,0,1.125,12.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDb1e328d4a6,CUST105837,2025-06-24,583.05,1,16,0,1110,7,0.0,0.0,0,0.833,4.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD40579b0826,CUST103419,2025-06-24,14232.25,5,10,0,809,5,0.2,0.2,1,1.017,8.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDb933ee2a4b,CUST105472,2025-06-24,1104.84,6,13,0,941,3,0.3333,0.0,0,0.502,1.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD1b9d60cf73,CUST103788,2025-06-24,1989.71,6,7,0,1173,4,0.25,0.0,0,1.421,8.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDb476c83062,CUST101194,2025-06-24,2552.04,4,10,0,1154,7,0.5714,0.0,0,2.836,3.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDca91d1fcae,CUST101276,2025-06-24,3731.39,1,23,0,302,1,0.0,0.0,0,1.696,26.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD3355d11e80,CUST101517,2025-06-24,3610.8,4,22,0,432,1,0.0,0.0,0,2.579,27.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
ORDd1855f3dfc,CUST102041,2025-06-24,1214.51,5,3,0,1289,8,0.25,0.0,0,0.552,5.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDe9ed19242c,CUST104527,2025-06-24,1922.66,7,3,0,1218,14,0.1429,0.0,0,0.874,27.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD9289924c45,CUST102358,2025-06-24,1789.06,4,19,0,691,7,0.1429,0.0,0,1.278,17.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD001b288043,CUST101459,2025-06-24,3433.71,2,17,0,678,7,0.0,0.0,0,1.561,4.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
