order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD4542f73971,CUST102368,2025-05-11,1106.9,6,12,1,109,2,0.5,0.0,0,1.23,10.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDd8a44651c7,CUST102416,2025-05-11,917.18,2,23,1,1110,4,0.0,0.0,0,1.019,17.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDabc849ac82,CUST104556,2025-05-11,1435.57,1,23,1,924,4,0.25,0.0,0,1.025,15.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDf34eeabb6a,CUST101121,2025-05-11,1507.77,2,8,1,446,1,0.0,0.0,0,1.077,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDb1815b9e86,CUST101100,2025-05-11,2453.84,3,21,1,210,1,0.0,0.0,0,0.378,29.0,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD023765c112,CUST102892,2025-05-11,1932.46,2,12,1,901,3,0.6667,0.0,0,0.878,27.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDbf7816cfef,CUST102884,2025-05-11,611.36,4,21,1,1046,5,0.0,0.0,0,0.873,7.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDbdf45d2dbd,CUST101496,2025-05-11,1476.49,2,8,1,923,5,0.2,0.0,0,0.671,17.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDdafbf1c1d6,CUST104877,2025-05-11,459.57,4,20,1,1171,7,0.2857,0.0,0,0.657,18.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD7708ba8627,CUST105504,2025-05-11,567.62,2,23,1,971,7,0.4286,0.0,0,0.811,4.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD9c0ac42cd8,CUST103706,2025-05-11,654.99,7,22,1,1131,7,0.1429,0.0,0,0.728,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD26dccef5f8,CUST102915,2025-05-11,2381.59,3,0,1,976,3,0.3333,0.0,0,1.083,25.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDc03f3479b7,CUST104426,2025-05-11,872.91,1,6,1,1015,5,0.4,0.0,0,0.624,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD257438dc29,CUST105706,2025-05-11,762.18,3,18,1,865,2,0.5,0.5,0,0.544,10.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1a0461103d,CUST102013,2025-05-11,2908.7,7,20,1,983,2,0.0,0.0,0,1.322,10.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDf891605a06,CUST103737,2025-05-11,3257.68,4,15,1,650,1,0.0,0.0,0,1.481,16.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDfbb7dae391,CUST103652,2025-05-11,571.46,5,8,1,1147,10,0.1,0.1,0,0.816,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe04748dd78,CUST103973,2025-05-11,4872.81,4,8,1,1182,7,0.4286,0.1429,0,2.215,12.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7a219775c4,CUST102065,2025-05-11,776.77,4,6,1,83,1,1.0,1.0,0,0.863,15.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe25377c025,CUST100961,2025-05-12,3913.38,5,8,0,903,2,0.0,0.0,0,1.779,28.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD649d2e7ffb,CUST100232,2025-05-12,4337.43,1,11,0,477,2,0.5,0.0,0,1.972,16.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD6d46637a94,CUST101247,2025-05-12,915.15,2,12,0,410,4,0.0,0.0,0,0.654,9.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDe98cbb1d9b,CUST104905,2025-05-12,999.79,2,15,0,0,0,0.0,0.0,0,0.714,2.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDdb3c8022c7,CUST100131,2025-05-12,1823.49,1,17,0,1071,8,0.375,0.125,1,2.026,22.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD9ba054f19a,CUST104913,2025-05-12,2386.64,1,13,0,1194,10,0.7,0.6,3,1.705,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1
ORD5c595aeb13,CUST104810,2025-05-12,1617.99,7,14,0,1230,11,0.1818,0.0,0,1.798,21.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD3cf6ca7c93,CUST103738,2025-05-12,1426.56,2,14,0,795,8,0.5,0.0,0,0.648,30.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD5864e39946,CUST100915,2025-05-12,1816.86,1,14,0,853,6,0.0,0.0,0,1.298,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDfc73ddef52,CUST104884,2025-05-12,779.3,2,20,0,0,0,0.0,0.0,0,0.557,27.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDcbc522a2eb,CUST100480,2025-05-12,1627.89,2,17,0,1214,6,0.3333,0.0,0,0.904,13.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD95784a2bc7,CUST101513,2025-05-12,5985.03,3,12,0,965,3,0.0,0.0,0,0.921,21.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD26288d359e,CUST100449,2025-05-12,1253.71,5,4,0,533,3,0.3333,0.0,0,0.697,12.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD59ababa180,CUST104050,2025-05-12,3464.0,3,16,0,945,5,0.2,0.2,0,2.474,27.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORD9e0151183d,CUST104408,2025-05-12,1024.69,6,4,0,1126,11,0.3636,0.0,0,1.464,5.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD12175ea70d,CUST102881,2025-05-12,2145.75,3,1,0,1086,3,0.0,0.0,0,1.192,21.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD85b483bbe0,CUST104635,2025-05-12,929.9,2,16,0,1072,3,0.0,0.0,0,0.664,1.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD79bbcf7ad5,CUST102914,2025-05-12,1142.45,3,15,0,705,4,0.0,0.0,0,0.635,21.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD4a9dc77571,CUST103358,2025-05-12,811.17,7,3,0,547,3,0.3333,0.0,0,0.579,15.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1
ORDc70aec6c1c,CUST101772,2025-05-12,1078.85,7,6,0,1096,7,0.4286,0.0,0,0.599,11.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD44b9f60075,CUST101903,2025-05-12,529.22,6,18,0,1216,3,0.0,0.0,0,0.756,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD4a6104a3f0,CUST103838,2025-05-12,1531.83,4,23,0,237,1,0.0,0.0,0,1.094,18.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD4b926011f1,CUST103779,2025-05-12,4675.51,4,14,0,756,4,0.5,0.0,0,2.125,10.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDe74d9fe9ea,CUST105552,2025-05-12,2077.93,1,16,0,527,1,0.0,0.0,0,1.484,16.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDeb202052b4,CUST102915,2025-05-12,1182.59,1,16,0,977,4,0.5,0.0,0,0.845,2.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDf6e6e6d458,CUST102480,2025-05-12,337.92,5,2,0,1196,10,0.0,0.0,0,0.483,7.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD20932f3d06,CUST104528,2025-05-12,446.95,4,10,0,1157,9,0.1111,0.0,0,0.638,11.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDc20398d66a,CUST101139,2025-05-12,847.01,6,14,0,1114,7,0.2857,0.0,0,0.605,29.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD22f95e1b40,CUST102644,2025-05-12,756.12,4,17,0,494,1,0.0,0.0,0,0.84,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD94f8bc7243,CUST103387,2025-05-13,2258.06,2,12,0,108,3,1.0,1.0,0,2.509,16.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDb11369cce5,CUST105454,2025-05-13,710.63,5,4,0,781,5,0.4,0.4,0,0.79,2.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe5639db41e,CUST104516,2025-05-13,888.79,6,21,0,765,2,0.5,0.0,0,0.404,13.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa05067ced3,CUST100661,2025-05-13,17183.34,2,22,0,425,1,0.0,0.0,0,2.644,30.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORDcf681dadb2,CUST104768,2025-05-13,3378.69,6,21,0,661,4,0.25,0.0,0,1.877,22.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDa654b9b868,CUST103465,2025-05-13,1891.49,2,4,0,271,1,0.0,0.0,0,1.051,13.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORDbc100da6ff,CUST101656,2025-05-13,1807.78,3,6,0,857,0,0.0,0.0,0,1.004,9.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD9a1551dc4a,CUST101283,2025-05-13,3800.08,6,14,0,995,5,0.2,0.0,0,1.727,18.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD8b7e3e99eb,CUST101670,2025-05-13,800.87,7,5,0,1140,4,0.0,0.0,0,0.89,9.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD95a42768e6,CUST103886,2025-05-13,3720.27,1,6,0,85,2,0.0,0.0,0,1.691,3.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD7b254028d0,CUST104783,2025-05-13,8911.1,6,16,0,422,2,0.0,0.0,0,1.371,11.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDd420f8aab6,CUST102476,2025-05-13,2978.68,3,3,0,1002,3,0.0,0.0,0,1.354,13.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6f0ee8fdee,CUST100430,2025-05-13,1059.91,2,18,0,184,1,1.0,1.0,0,1.178,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD1aab0ce7a3,CUST100634,2025-05-13,1030.82,4,0,0,295,5,0.0,0.0,0,0.736,30.0,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD901c69095e,CUST104184,2025-05-13,2511.77,3,12,0,0,0,0.0,0.0,0,1.395,27.0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,1
ORD6138377fcb,CUST105565,2025-05-13,1586.99,1,12,0,1204,9,0.2222,0.0,0,0.882,13.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD99bfc05d46,CUST100682,2025-05-13,1435.32,1,19,0,1260,9,0.1111,0.0,0,0.652,27.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD543aa478f9,CUST104395,2025-05-13,1811.83,5,3,0,90,3,0.0,0.0,0,0.824,5.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD96ad8d96a2,CUST105355,2025-05-13,1797.46,7,5,0,777,2,0.5,0.5,1,1.284,24.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1
ORDd321e300d6,CUST100994,2025-05-13,2167.43,2,10,0,149,2,0.5,0.0,0,1.548,19.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
ORD52e6fa2167,CUST103555,2025-05-13,4925.56,4,21,0,1078,3,0.3333,0.0,0,2.239,11.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDf460fa5dee,CUST101946,2025-05-13,442.71,2,2,0,1034,6,0.0,0.0,0,0.632,21.0,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8675be5bf8,CUST102348,2025-05-13,27960.83,6,22,0,1022,6,0.3333,0.0,0,1.997,22.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD973f504697,CUST102477,2025-05-13,2876.31,1,16,0,492,0,0.0,0.0,0,1.307,6.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8fc218d9bc,CUST105249,2025-05-13,1175.79,5,5,0,284,2,0.5,0.0,0,0.84,21.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD69c49e9f82,CUST101304,2025-05-13,11021.93,4,15,0,713,4,0.25,0.0,0,0.787,22.0,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,0
ORDce1b9246f4,CUST103119,2025-05-13,2258.7,3,16,0,1107,7,0.0,0.0,0,1.027,19.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD9a4b92046a,CUST104953,2025-05-13,1483.48,6,0,0,958,3,0.3333,0.0,0,0.674,30.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD881e037efa,CUST100234,2025-05-13,3500.65,3,4,0,769,4,0.75,0.75,0,1.945,28.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,1
ORD4acf5e6126,CUST101763,2025-05-13,3862.58,1,20,0,747,4,0.25,0.0,0,1.756,12.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDaf9bb77003,CUST103117,2025-05-13,23143.07,4,13,0,1049,5,0.0,0.0,0,3.56,16.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe5c9484b8a,CUST102469,2025-05-13,1058.01,2,8,0,677,4,0.0,0.0,0,1.511,7.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDd5ddf97684,CUST104268,2025-05-13,1196.39,7,14,0,979,3,0.3333,0.0,0,0.855,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDe05afaaabf,CUST105556,2025-05-13,1347.14,1,10,0,223,2,0.5,0.0,0,0.612,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD41bc0ce395,CUST105507,2025-05-13,1024.16,5,7,0,1011,13,0.1538,0.0,0,0.732,2.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD0ad43c0495,CUST104615,2025-05-13,371.95,2,18,0,769,4,0.0,0.0,0,0.531,11.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD8e5a687731,CUST100159,2025-05-13,1631.38,4,18,0,1051,6,0.1667,0.0,0,1.165,22.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1ffaf590b4,CUST100241,2025-05-13,2381.2,2,9,0,0,0,0.0,0.0,0,1.323,27.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORDca8c561011,CUST103933,2025-05-13,14859.69,1,12,0,534,3,0.0,0.0,0,1.061,25.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORD439f54435c,CUST104388,2025-05-14,1364.42,5,8,0,1034,10,0.2,0.0,0,0.21,15.0,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb6912a393d,CUST100324,2025-05-14,1145.97,2,11,0,1149,7,0.1429,0.0,0,0.637,20.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD33568a5017,CUST100322,2025-05-14,844.29,4,12,0,0,0,0.0,0.0,0,0.938,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD952c7d0840,CUST101573,2025-05-14,2805.54,5,10,0,450,5,0.0,0.0,0,1.559,11.0,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,0
ORD1d71c55885,CUST102065,2025-05-14,1745.23,6,7,0,86,2,1.0,1.0,0,0.97,3.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,1
ORD10576a16f8,CUST102766,2025-05-14,1635.09,4,19,0,80,1,0.0,0.0,0,1.168,12.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD0e4b17e15b,CUST104345,2025-05-14,4084.94,2,10,0,658,4,0.5,0.5,1,1.857,27.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDb5d71d5e79,CUST105583,2025-05-14,2104.19,6,11,0,1051,7,0.1429,0.0,0,1.503,11.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDde60640c06,CUST104845,2025-05-14,2122.46,1,14,0,753,7,0.2857,0.0,0,1.179,15.0,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,0
ORD0fc53249f5,CUST104117,2025-05-14,1955.1,2,12,0,833,4,0.25,0.0,0,1.086,30.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORD75d760382b,CUST105447,2025-05-14,1142.52,2,12,0,895,7,0.1429,0.0,0,0.519,26.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,0
ORD9e6f76825a,CUST100690,2025-05-14,475.34,5,14,0,1084,3,0.0,0.0,0,0.34,29.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDa99cca35f1,CUST101480,2025-05-14,1953.6,5,5,0,206,0,0.0,0.0,0,1.395,3.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDa085084661,CUST102044,2025-05-14,10512.03,4,9,0,979,4,0.0,0.0,0,0.751,19.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD5a332a6ed0,CUST104258,2025-05-14,1670.74,1,15,0,1230,4,0.75,0.25,0,0.759,2.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD11d181b3b6,CUST102133,2025-05-14,794.79,5,2,0,848,3,0.3333,0.3333,0,0.361,25.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD8935dadbe4,CUST105157,2025-05-14,1637.11,7,13,0,702,4,0.25,0.0,0,0.91,11.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORD2978c2ee4e,CUST103711,2025-05-14,448.14,6,14,0,957,4,0.5,0.0,0,0.498,14.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
