order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD4a8e47d3f3,CUST102391,2025-05-21,home,2815.02,COD,1,16,0,1209,5,0.2,0.0,0,1.564,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD32da1ebb15,CUST102391,2025-05-25,mobile,9726.74,UPI,5,1,1,1213,6,0.1667,0.0,0,0.695,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD2a403381b8,CUST102391,2025-08-22,footwear,4135.48,card,2,9,0,1302,7,0.1429,0.0,0,1.88,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD55b065f9ea,CUST102391,2025-10-19,home,1003.81,UPI,3,17,1,1360,8,0.125,0.0,0,0.558,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD0ac5c7bbd8,CUST102391,2025-12-05,beauty,274.03,UPI,1,19,0,1407,9,0.1111,0.0,0,0.391,1,not_as_described,26.0,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD6342a8f97b,CUST102391,2025-12-07,apparel,2214.21,COD,6,16,1,1409,10,0.2,0.0,0,1.582,1,damaged,19.0,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORD4039125481,CUST102391,2025-12-25,electronics,3145.72,card,4,23,0,1427,11,0.2727,0.0,0,0.484,0,,,a4d7fe14afce,94563d14e77a,301abe301af9,0,occasional_returner
ORDd186a3a538,CUST102392,2025-02-18,mobile,11975.78,wallet,1,11,0,607,0,0.0,0.0,0,0.855,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD6d8497326b,CUST102392,2025-02-28,mobile,18959.56,UPI,7,23,0,617,1,0.0,0.0,0,1.354,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD99a229550d,CUST102392,2025-03-30,accessories,836.59,card,2,9,1,647,2,0.0,0.0,0,0.93,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD6ac6302329,CUST102392,2025-04-01,apparel,1732.1,UPI,1,21,0,649,3,0.0,0.0,0,1.237,1,changed_mind,22.0,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD2110627e7a,CUST102392,2025-05-13,mobile,20679.06,UPI,3,1,0,691,4,0.25,0.0,0,1.477,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORDe86890a804,CUST102392,2025-07-28,beauty,973.36,card,6,12,0,767,5,0.2,0.0,0,1.391,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD15f6791593,CUST102392,2025-09-25,home,3938.47,UPI,3,21,0,826,6,0.1667,0.0,0,2.188,1,not_as_described,19.0,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD190aa1da43,CUST102392,2025-10-23,apparel,2174.11,COD,6,8,0,854,7,0.2857,0.0,0,1.553,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORD47de8e75ba,CUST102392,2025-11-09,footwear,1539.68,COD,5,0,1,871,8,0.25,0.0,0,0.7,0,,,6469a7d18f22,0d70053ed116,643838568a33,0,normal
ORDd36e9c5f17,CUST102393,2025-01-26,home,2384.9,card,1,10,1,0,0,0.0,0.0,0,1.325,0,,,03ac6c68a8af,1a3e684e40ff,e22cf66a801b,0,normal
ORDfb9e8c4a2d,CUST102393,2025-05-04,accessories,1690.61,COD,6,13,1,0,1,0.0,0.0,0,1.878,0,,,03ac6c68a8af,1a3e684e40ff,e22cf66a801b,0,normal
ORDc8f03d2b93,CUST102393,2025-10-09,footwear,1363.41,UPI,5,14,0,116,2,0.0,0.0,0,0.62,0,,,03ac6c68a8af,1a3e684e40ff,e22cf66a801b,0,normal
ORD811983fb8b,CUST102393,2025-10-31,accessories,878.45,UPI,3,17,0,138,3,0.0,0.0,0,0.976,0,,,03ac6c68a8af,1a3e684e40ff,e22cf66a801b,0,normal
ORDb317680a14,CUST102393,2025-11-15,electronics,10053.17,UPI,5,23,1,153,4,0.0,0.0,0,1.547,0,,,03ac6c68a8af,1a3e684e40ff,e22cf66a801b,0,normal
ORD540e817f7e,CUST102394,2025-01-05,electronics,8561.91,UPI,1,22,1,247,0,0.0,0.0,0,1.317,0,,,c2c8d184789d,9d5e7339ed48,f33259b76337,0,normal
ORDd20e00b516,CUST102394,2025-06-14,electronics,7389.63,COD,7,20,1,407,1,0.0,0.0,0,1.137,0,,,c2c8d184789d,9d5e7339ed48,f33259b76337,0,normal
ORDa6bb240207,CUST102394,2025-08-16,mobile,10839.07,UPI,2,3,1,470,2,0.0,0.0,0,0.774,0,,,c2c8d184789d,9d5e7339ed48,f33259b76337,0,normal
ORD3f0dbdc9a9,CUST102394,2025-08-23,beauty,1483.89,card,5,9,1,477,3,0.0,0.0,0,2.12,0,,,c2c8d184789d,9d5e7339ed48,f33259b76337,0,normal
ORDa0780cd8c2,CUST102395,2025-01-16,beauty,1255.06,UPI,2,0,0,976,0,0.0,0.0,0,1.793,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD15513e662d,CUST102395,2025-02-06,home,1966.13,UPI,7,20,0,997,1,0.0,0.0,0,1.092,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD11721bbd97,CUST102395,2025-02-15,beauty,613.99,COD,7,1,1,1006,2,0.0,0.0,0,0.877,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD6faa548317,CUST102395,2025-03-26,apparel,1374.97,wallet,3,5,0,1045,3,0.0,0.0,0,0.982,1,changed_mind,2.0,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD7cef47ed4a,CUST102395,2025-04-29,accessories,1379.89,card,5,21,0,1079,4,0.25,0.0,0,1.533,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD1c7fb11969,CUST102395,2025-07-02,mobile,14526.5,UPI,6,17,0,1143,5,0.2,0.0,0,1.038,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD94425afac2,CUST102395,2025-08-24,electronics,8654.28,UPI,3,18,1,1196,6,0.1667,0.0,0,1.331,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD753a7ad6b0,CUST102395,2025-09-14,apparel,2571.24,COD,6,22,1,1217,7,0.1429,0.0,0,1.837,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD822d468c2d,CUST102395,2025-09-18,footwear,1416.06,COD,2,23,0,1221,8,0.125,0.0,0,0.644,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD8048bfef82,CUST102395,2025-10-27,electronics,4864.5,wallet,4,0,0,1260,9,0.1111,0.0,0,0.748,0,,,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORD95565f4601,CUST102395,2025-11-24,footwear,3237.78,card,6,20,0,1288,10,0.1,0.0,0,1.472,1,no_longer_needed,11.0,3ededa89901f,a46b7e4ab868,2c601a9f6b2b,0,ring_member
ORDfa4aac157e,CUST102396,2025-01-01,home,1739.36,wallet,6,20,0,20,0,0.0,0.0,0,0.966,0,,,187ab193aa8e,2c2deea550f6,a670c54675d1,0,normal
ORD9204bd5ba3,CUST102396,2025-11-10,home,3914.13,wallet,5,9,0,333,1,0.0,0.0,0,2.175,0,,,187ab193aa8e,2c2deea550f6,a670c54675d1,0,normal
ORD3ea43c54f7,CUST102396,2025-12-20,apparel,2423.43,UPI,7,7,1,373,2,0.0,0.0,0,1.731,0,,,187ab193aa8e,2c2deea550f6,a670c54675d1,0,normal
ORD7b1779eaa2,CUST102396,2025-12-28,home,1142.36,UPI,5,23,1,381,3,0.0,0.0,0,0.635,0,,,187ab193aa8e,2c2deea550f6,a670c54675d1,0,normal
ORD20adad6334,CUST102397,2025-01-23,beauty,435.16,COD,7,6,0,715,0,0.0,0.0,0,0.622,0,,,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORDbf3a23964a,CUST102397,2025-02-08,apparel,1491.65,card,1,14,1,731,1,0.0,0.0,0,1.065,1,damaged,17.0,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORDed6c97bdd2,CUST102397,2025-02-11,mobile,24484.47,card,4,5,0,734,2,0.5,0.0,0,1.749,0,,,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORDc98a192570,CUST102397,2025-04-28,footwear,2765.21,UPI,7,18,0,810,3,0.3333,0.0,0,1.257,1,damaged,10.0,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORD47c0e80e53,CUST102397,2025-05-16,electronics,7993.34,UPI,1,6,0,828,4,0.5,0.0,0,1.23,0,,,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORD270aeffcc3,CUST102397,2025-05-30,electronics,10778.04,COD,4,16,0,842,5,0.4,0.0,0,1.658,0,,,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORD73d05ca7b1,CUST102397,2025-07-19,accessories,1762.35,UPI,1,3,1,892,6,0.3333,0.0,0,1.958,0,,,b10846038f00,8b1d14c6a7a6,f1e251030ad0,0,normal
ORD1e3c9d4c7a,CUST102398,2025-01-16,electronics,9608.31,COD,2,2,0,826,0,0.0,0.0,0,1.478,1,size_issue,20.0,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDc3d5502465,CUST102398,2025-01-16,accessories,562.17,card,3,12,0,826,1,1.0,0.0,0,0.625,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD72b88eaa5a,CUST102398,2025-01-19,apparel,3304.35,UPI,4,7,1,829,2,0.5,0.0,0,2.36,1,not_as_described,15.0,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDbde8684bb3,CUST102398,2025-02-27,footwear,2493.33,card,2,19,0,868,3,0.6667,0.0,0,1.133,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD01d970bef6,CUST102398,2025-03-03,footwear,2222.7,wallet,1,5,0,872,4,0.5,0.0,0,1.01,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD8cdc5dc2a5,CUST102398,2025-03-18,beauty,736.58,UPI,1,22,0,887,5,0.4,0.0,0,1.052,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD08aef79347,CUST102398,2025-04-13,beauty,523.2,UPI,1,14,1,913,6,0.3333,0.0,0,0.747,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD741d326578,CUST102398,2025-05-07,mobile,20472.11,COD,4,15,0,937,7,0.2857,0.0,0,1.462,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDe55ae4b1de,CUST102398,2025-05-21,home,1480.91,UPI,4,1,0,951,8,0.25,0.0,0,0.823,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD960ce3e535,CUST102398,2025-07-23,mobile,8984.59,UPI,7,23,0,1014,9,0.2222,0.0,0,0.642,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDbb43df6f7b,CUST102398,2025-07-25,footwear,3339.0,COD,3,13,0,1016,10,0.2,0.0,0,1.518,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD96fcca5c72,CUST102398,2025-09-15,home,640.12,UPI,4,11,0,1068,11,0.1818,0.0,0,0.356,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD3955d38528,CUST102398,2025-09-19,electronics,3448.49,COD,2,16,0,1072,12,0.1667,0.0,0,0.531,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDaf818e0601,CUST102398,2025-09-25,home,2071.57,UPI,7,10,0,1078,13,0.1538,0.0,0,1.151,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD477adead89,CUST102398,2025-10-10,home,895.73,UPI,7,9,0,1093,14,0.1429,0.0,0,0.498,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDaa48e1c3c4,CUST102398,2025-10-13,accessories,586.64,card,1,23,0,1096,15,0.1333,0.0,0,0.652,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORDef9f03460b,CUST102398,2025-11-28,footwear,1041.05,COD,2,16,0,1142,16,0.125,0.0,0,0.473,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD960600b4a6,CUST102398,2025-12-06,electronics,4906.34,UPI,6,7,1,1150,17,0.1176,0.0,0,0.755,0,,,a5a985daaf0b,b3e28d3c4de4,4683fe2c51cb,0,normal
ORD18b1ba0a83,CUST102399,2025-01-09,home,1347.95,UPI,4,20,0,683,0,0.0,0.0,0,0.749,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORDda5a8a8f3f,CUST102399,2025-04-02,home,3813.95,card,7,0,0,766,1,0.0,0.0,0,2.119,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD503b659f10,CUST102399,2025-05-01,footwear,2157.03,card,3,23,0,795,2,0.0,0.0,0,0.98,1,damaged,10.0,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD1fd38a0588,CUST102399,2025-05-30,home,1490.8,card,6,21,0,824,3,0.3333,0.0,0,0.828,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORDbb6d3a30e9,CUST102399,2025-06-03,mobile,46687.21,card,4,9,0,828,4,0.25,0.0,0,3.335,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD8bf02255d3,CUST102399,2025-06-25,accessories,951.73,UPI,2,15,0,850,5,0.2,0.0,0,1.057,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD4c2a66dc2a,CUST102399,2025-07-29,footwear,3521.79,card,5,11,0,884,6,0.1667,0.0,0,1.601,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORDaf033388c6,CUST102399,2025-08-13,beauty,474.94,COD,3,1,0,899,7,0.1429,0.0,0,0.678,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD685236661d,CUST102399,2025-09-23,beauty,892.07,card,4,4,0,940,8,0.125,0.0,0,1.274,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD3add35124c,CUST102399,2025-10-25,home,1908.77,card,2,10,1,972,9,0.1111,0.0,0,1.06,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD88fa86fdaf,CUST102399,2025-11-26,electronics,5002.11,UPI,6,3,0,1004,10,0.1,0.0,0,0.77,0,,,9a83872e0133,207275f2c400,45d171a32309,0,normal
ORD002a4b4c52,CUST102400,2025-08-26,beauty,889.28,UPI,2,20,0,12,0,0.0,0.0,0,1.27,0,,,0d5e4eaaa4e2,78a976936eaf,991eeee5ac56,0,normal
ORDd124aaa8de,CUST102401,2025-05-30,electronics,10525.6,card,5,5,0,348,0,0.0,0.0,0,1.619,1,wrong_item,5.0,b6e975e47a77,eba458a6e7fb,ad5f7b1406c6,0,occasional_returner
ORD77cbc63c5c,CUST102401,2025-06-17,footwear,2520.31,UPI,5,20,0,366,1,1.0,0.0,0,1.146,0,,,b6e975e47a77,eba458a6e7fb,ad5f7b1406c6,0,occasional_returner
ORDe4026e08b2,CUST102401,2025-07-03,electronics,9067.22,UPI,6,10,0,382,2,0.5,0.0,0,1.395,1,changed_mind,10.0,b6e975e47a77,eba458a6e7fb,ad5f7b1406c6,0,occasional_returner
ORD7712b9c256,CUST102401,2025-07-26,apparel,2042.46,COD,5,21,1,405,3,0.6667,0.0,0,1.459,1,damaged,24.0,b6e975e47a77,eba458a6e7fb,ad5f7b1406c6,0,occasional_returner
ORD4dc47c4851,CUST102401,2025-12-27,beauty,236.37,COD,6,10,1,559,4,0.75,0.0,0,0.338,0,,,b6e975e47a77,eba458a6e7fb,ad5f7b1406c6,0,occasional_returner
ORDc06e471763,CUST102402,2025-04-09,mobile,13867.29,UPI,6,2,0,258,0,0.0,0.0,0,0.991,0,,,ac670431bff5,d3290beed2bc,e45051187982,0,occasional_returner
ORD80359e0a20,CUST102402,2025-04-24,electronics,2750.09,UPI,4,11,0,273,1,0.0,0.0,0,0.423,0,,,ac670431bff5,d3290beed2bc,e45051187982,0,occasional_returner
ORD578e152590,CUST102402,2025-08-26,beauty,1244.7,COD,1,11,0,397,2,0.0,0.0,0,1.778,1,changed_mind,19.0,ac670431bff5,d3290beed2bc,e45051187982,0,occasional_returner
ORDf1a60948ba,CUST102402,2025-08-30,apparel,1318.69,card,3,8,1,401,3,0.3333,0.0,0,0.942,0,,,ac670431bff5,d3290beed2bc,e45051187982,0,occasional_returner
ORDb708aa925d,CUST102402,2025-10-18,footwear,2411.78,card,7,18,1,450,4,0.25,0.0,0,1.096,1,wrong_item,4.0,ac670431bff5,d3290beed2bc,e45051187982,0,occasional_returner
ORD7ac80030be,CUST102403,2025-01-13,footwear,4182.89,COD,4,2,0,166,0,0.0,0.0,0,1.901,1,size_issue,7.0,ada477b67a8e,c0ef81dbcfca,d94680efa147,1,serial_abuser
ORDae5bd71857,CUST102403,2025-03-09,footwear,2789.53,card,1,10,1,221,1,1.0,1.0,0,1.268,0,,,ada477b67a8e,c0ef81dbcfca,d94680efa147,0,serial_abuser
ORD3736613aa7,CUST102403,2025-07-22,apparel,2512.16,UPI,5,19,0,356,2,0.5,0.5,0,1.794,1,size_issue,8.0,ada477b67a8e,c0ef81dbcfca,d94680efa147,1,serial_abuser
ORDe065215c45,CUST102403,2025-09-15,accessories,855.53,COD,6,20,0,411,3,0.6667,0.6667,0,0.951,0,,,ada477b67a8e,c0ef81dbcfca,d94680efa147,0,serial_abuser
ORD5a9043c997,CUST102403,2025-11-01,footwear,5447.46,UPI,5,11,1,458,4,0.5,0.5,0,2.476,1,wrong_item,17.0,ada477b67a8e,c0ef81dbcfca,d94680efa147,1,serial_abuser
ORDf797d899d1,CUST102404,2025-01-18,electronics,7083.37,card,2,5,1,971,0,0.0,0.0,0,1.09,1,wrong_item,16.0,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORDe1146bd68c,CUST102404,2025-01-25,home,777.01,UPI,5,3,1,978,1,1.0,0.0,0,0.432,1,damaged,25.0,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD259f608c3e,CUST102404,2025-02-04,home,1273.84,UPI,7,19,0,988,2,1.0,0.0,0,0.708,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD2b793c8155,CUST102404,2025-02-23,electronics,15238.37,card,2,22,1,1007,3,0.6667,0.0,0,2.344,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD79d1b1ff3a,CUST102404,2025-02-27,accessories,981.45,UPI,6,15,0,1011,4,0.5,0.0,0,1.091,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD80f04f8628,CUST102404,2025-03-06,apparel,876.98,UPI,1,19,0,1018,5,0.4,0.0,0,0.626,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD94fbad7a69,CUST102404,2025-04-02,apparel,1369.96,UPI,7,1,0,1045,6,0.3333,0.0,0,0.979,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD0afff43a0a,CUST102404,2025-05-12,mobile,11227.62,UPI,3,16,0,1085,7,0.2857,0.0,0,0.802,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD1d6d272623,CUST102404,2025-05-22,beauty,406.82,UPI,5,19,0,1095,8,0.25,0.0,0,0.581,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD70fe4ada75,CUST102404,2025-06-06,electronics,6696.98,COD,5,3,0,1110,9,0.2222,0.0,0,1.03,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD386945ab53,CUST102404,2025-06-24,apparel,1105.96,COD,1,16,0,1128,10,0.2,0.0,0,0.79,1,changed_mind,21.0,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORDaaba73d5eb,CUST102404,2025-07-18,home,1936.38,COD,3,12,0,1152,11,0.2727,0.0,0,1.076,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORDd1257ec53e,CUST102404,2025-08-24,home,5588.6,COD,1,0,1,1189,12,0.25,0.0,0,3.105,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORDd545e550f0,CUST102404,2025-09-21,beauty,658.73,card,5,18,1,1217,13,0.2308,0.0,0,0.941,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD0f70d3e875,CUST102404,2025-10-14,beauty,569.4,UPI,1,9,0,1240,14,0.2143,0.0,0,0.813,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD09f12a332b,CUST102404,2025-12-18,apparel,968.25,UPI,4,22,0,1305,15,0.2,0.0,0,0.692,0,,,1d952abaecd4,913ff4f4e579,0e9f8832d5d8,0,occasional_returner
ORD47d8bdfa58,CUST102405,2025-09-08,electronics,9687.14,UPI,7,6,0,0,0,0.0,0.0,0,1.49,0,,,dc98c7779f34,c7f1d0e4b77e,30c391685dda,0,normal
ORDbc0932bcb7,CUST102406,2025-02-25,beauty,437.99,COD,3,5,0,500,0,0.0,0.0,0,0.626,1,wrong_item,16.0,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORD71fb15432d,CUST102406,2025-03-05,electronics,12016.86,COD,6,1,0,508,1,1.0,0.0,0,1.849,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORD946284453e,CUST102406,2025-03-31,beauty,700.11,COD,5,1,0,534,2,0.5,0.0,0,1.0,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORD26f59d31d1,CUST102406,2025-05-24,electronics,9986.1,card,2,6,1,588,3,0.3333,0.0,0,1.536,1,damaged,28.0,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORDb9bb37e13d,CUST102406,2025-06-04,mobile,11963.91,COD,2,4,0,599,4,0.5,0.0,0,0.855,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORD7ce2ae15ff,CUST102406,2025-06-17,accessories,1126.9,UPI,6,9,0,612,5,0.4,0.0,0,1.252,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORDf203e66342,CUST102406,2025-09-30,electronics,5704.92,UPI,6,14,0,717,6,0.3333,0.0,0,0.878,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORDec4f93ed93,CUST102406,2025-11-01,apparel,3367.16,card,2,18,1,749,7,0.2857,0.0,0,2.405,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORD3f1a4bac39,CUST102406,2025-11-08,accessories,871.58,card,7,11,1,756,8,0.25,0.0,0,0.968,0,,,209d56d9f911,40adea5f1c0e,82756add91fc,0,normal
ORDda604a93d0,CUST102407,2025-01-09,electronics,7864.79,UPI,6,20,0,1116,0,0.0,0.0,0,1.21,1,changed_mind,11.0,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD61158e5951,CUST102407,2025-01-24,apparel,1534.32,card,3,10,0,1131,1,1.0,0.0,0,1.096,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDcb2c8b2f1d,CUST102407,2025-03-12,home,2559.0,UPI,3,0,0,1178,2,0.5,0.0,0,1.422,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD84d7fd75ab,CUST102407,2025-04-07,home,813.05,UPI,3,5,0,1204,3,0.3333,0.0,0,0.452,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDded3f30c4b,CUST102407,2025-04-17,home,1315.63,card,7,22,0,1214,4,0.25,0.0,0,0.731,1,changed_mind,20.0,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDd4af0eca14,CUST102407,2025-06-07,accessories,682.29,card,1,17,1,1265,5,0.4,0.0,0,0.758,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDb9f3b3ea91,CUST102407,2025-07-07,home,1670.61,card,1,4,0,1295,6,0.3333,0.0,0,0.928,1,size_issue,28.0,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDb0dbff213b,CUST102407,2025-07-15,home,1139.56,UPI,4,5,0,1303,7,0.4286,0.0,0,0.633,1,size_issue,22.0,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD54f8df986c,CUST102407,2025-08-18,beauty,1254.11,COD,4,9,0,1337,8,0.5,0.0,0,1.792,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD4454c7c4be,CUST102407,2025-09-07,apparel,854.57,COD,6,2,1,1357,9,0.4444,0.0,0,0.61,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD42417e3c8d,CUST102407,2025-09-12,footwear,2125.67,wallet,5,17,0,1362,10,0.4,0.0,0,0.966,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD81aa53d4a4,CUST102407,2025-09-27,home,1356.45,COD,5,19,1,1377,11,0.3636,0.0,0,0.754,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD30c59a43ba,CUST102407,2025-10-15,apparel,1066.84,card,1,16,0,1395,12,0.3333,0.0,0,0.762,1,wrong_item,20.0,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD0b190607ed,CUST102407,2025-10-22,electronics,5231.13,UPI,4,8,0,1402,13,0.3846,0.0,0,0.805,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD3cabdb6f44,CUST102407,2025-11-11,apparel,959.99,UPI,6,22,0,1422,14,0.3571,0.0,0,0.686,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDee56b6224c,CUST102407,2025-11-13,mobile,5942.09,card,7,17,0,1424,15,0.3333,0.0,0,0.424,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD68d38ecd7b,CUST102407,2025-11-23,footwear,2036.62,UPI,5,12,1,1434,16,0.3125,0.0,0,0.926,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD57542b4001,CUST102407,2025-12-09,home,906.6,wallet,5,23,0,1450,17,0.2941,0.0,0,0.504,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORD1dbfa4d959,CUST102407,2025-12-20,apparel,2008.53,card,3,20,1,1461,18,0.2778,0.0,0,1.435,0,,,ffe887b394d5,42eb4875dc32,205c0d7b3d6f,0,normal
ORDc2be8ebf33,CUST102408,2025-01-01,mobile,30527.16,card,7,16,0,948,0,0.0,0.0,0,2.181,0,,,f7432c3a82da,12a418bb5759,5ab3e7bc1dd9,0,normal
ORDf34c82abf7,CUST102408,2025-03-04,accessories,653.71,card,2,18,0,1010,1,0.0,0.0,0,0.726,0,,,f7432c3a82da,12a418bb5759,5ab3e7bc1dd9,0,normal
