order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD8fe3f71f4e,CUST102762,2025-08-10,electronics,9470.07,card,3,1,1,782,2,0.5,0.0,0,1.457,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORDf1d20614a4,CUST102762,2025-09-08,mobile,14167.36,card,5,1,0,811,3,0.3333,0.0,0,1.012,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORD808942379b,CUST102762,2025-09-24,electronics,8369.58,card,6,6,0,827,4,0.25,0.0,0,1.288,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORD33fc862779,CUST102762,2025-10-06,home,1900.5,UPI,5,2,0,839,5,0.2,0.0,0,1.056,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORDd661da96db,CUST102762,2025-11-21,accessories,1377.01,card,4,17,0,885,6,0.1667,0.0,0,1.53,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORD6ac9e425bc,CUST102762,2025-11-30,footwear,2444.42,wallet,4,4,1,894,7,0.1429,0.0,0,1.111,0,,,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORDb6889160a3,CUST102762,2025-12-03,beauty,1274.67,UPI,5,0,0,897,8,0.125,0.0,0,1.821,1,damaged,19.0,b59fed39348f,cd2f16aaf3aa,e69ae34a032c,0,normal
ORD6fcf0c4fec,CUST102763,2025-03-16,electronics,5702.04,COD,3,0,1,280,0,0.0,0.0,0,0.877,0,,,c8910dbfe6b7,23b607ecd61c,57a931115ff0,0,normal
ORDea0a82d711,CUST102763,2025-08-14,apparel,880.91,UPI,5,14,0,431,1,0.0,0.0,0,0.629,0,,,c8910dbfe6b7,23b607ecd61c,57a931115ff0,0,normal
ORD32c5fe8867,CUST102763,2025-08-21,electronics,11131.57,COD,3,15,0,438,2,0.0,0.0,0,1.713,0,,,c8910dbfe6b7,23b607ecd61c,57a931115ff0,0,normal
ORDf9d6779f16,CUST102763,2025-10-26,beauty,605.63,UPI,4,20,1,504,3,0.0,0.0,0,0.865,0,,,c8910dbfe6b7,23b607ecd61c,57a931115ff0,0,normal
ORDd2afbc2885,CUST102763,2025-12-17,electronics,8844.27,UPI,7,1,0,556,4,0.0,0.0,0,1.361,0,,,c8910dbfe6b7,23b607ecd61c,57a931115ff0,0,normal
ORDd608e7802f,CUST102764,2025-01-04,mobile,9425.73,card,4,12,1,584,0,0.0,0.0,0,0.673,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD04531394ef,CUST102764,2025-03-09,accessories,503.68,COD,5,14,1,648,1,0.0,0.0,0,0.56,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD41b134aa79,CUST102764,2025-05-11,footwear,8689.04,UPI,6,19,1,711,2,0.0,0.0,0,3.95,1,not_as_described,2.0,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD2ed18baf45,CUST102764,2025-05-18,mobile,23470.32,UPI,1,6,1,718,3,0.3333,0.0,0,1.676,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORDc51c1f1582,CUST102764,2025-06-29,electronics,12561.26,card,1,0,1,760,4,0.25,0.0,0,1.933,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD3a0df747c9,CUST102764,2025-07-24,apparel,3420.63,UPI,5,20,0,785,5,0.2,0.0,0,2.443,1,no_longer_needed,30.0,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD9419b5d12a,CUST102764,2025-08-03,footwear,2122.42,wallet,1,0,1,795,6,0.3333,0.0,0,0.965,1,wrong_item,26.0,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORDbc7c1b178d,CUST102764,2025-10-29,footwear,1929.25,COD,3,10,0,882,7,0.4286,0.0,0,0.877,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORDd9ee3dbfdd,CUST102764,2025-10-30,accessories,247.91,card,1,10,0,883,8,0.375,0.0,0,0.275,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORDe751609d56,CUST102764,2025-12-19,beauty,950.54,wallet,6,7,0,933,9,0.3333,0.0,0,1.358,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORD302d66abed,CUST102764,2025-12-20,home,1065.83,card,5,21,1,934,10,0.3,0.0,0,0.592,0,,,fa4615346a5b,cd80f8a93ca5,8c2a18a0a97c,0,normal
ORDc8ad8e82a6,CUST102765,2025-03-19,apparel,1923.68,COD,5,7,0,1129,0,0.0,0.0,0,1.374,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD2784bc7a81,CUST102765,2025-04-02,electronics,6579.55,UPI,7,12,0,1143,1,0.0,0.0,0,1.012,1,changed_mind,23.0,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD316dc9870e,CUST102765,2025-04-13,beauty,1218.32,card,7,13,1,1154,2,0.5,0.0,0,1.74,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD4caf946ac2,CUST102765,2025-05-21,home,1399.7,wallet,4,18,0,1192,3,0.3333,0.0,0,0.778,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORDeca486328e,CUST102765,2025-07-19,home,4860.39,UPI,4,17,1,1251,4,0.25,0.0,0,2.7,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD74bc5cb8a0,CUST102765,2025-10-22,home,632.95,card,7,8,0,1346,5,0.2,0.0,0,0.352,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD1fa64a28cd,CUST102765,2025-11-12,beauty,920.81,card,1,18,0,1367,6,0.1667,0.0,0,1.315,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORDeafe964103,CUST102765,2025-12-08,beauty,517.82,card,5,8,0,1393,7,0.1429,0.0,0,0.74,1,changed_mind,5.0,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD019951966a,CUST102765,2025-12-09,home,1085.41,card,5,19,0,1394,8,0.25,0.0,0,0.603,0,,,1b85859eecf6,247f28b2112b,56fa8b0c564a,0,serial_abuser
ORD76ff6fa410,CUST102766,2025-04-07,home,1140.48,COD,4,16,0,43,0,0.0,0.0,0,0.634,0,,,6965cf7d1712,f722837a0f41,73e47ddfddb9,0,normal
ORDe73b97fc9a,CUST102766,2025-05-14,apparel,1635.09,card,4,19,0,80,1,0.0,0.0,0,1.168,1,not_as_described,12.0,6965cf7d1712,f722837a0f41,73e47ddfddb9,0,normal
ORD6aa9229678,CUST102766,2025-07-31,mobile,8606.39,COD,7,2,0,158,2,0.5,0.0,0,0.615,1,wrong_item,5.0,6965cf7d1712,f722837a0f41,73e47ddfddb9,0,normal
ORD7d98756e53,CUST102766,2025-09-18,beauty,421.91,card,6,19,0,207,3,0.6667,0.0,0,0.603,0,,,6965cf7d1712,f722837a0f41,73e47ddfddb9,0,normal
ORD2a176dc1d1,CUST102767,2025-02-24,home,856.2,UPI,4,4,0,0,0,0.0,0.0,0,0.476,0,,,baf01e864545,800fd50fbe81,d66b10548d11,0,normal
ORDde82bb2e4a,CUST102768,2025-01-09,electronics,3269.43,wallet,5,5,0,435,0,0.0,0.0,0,0.503,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORD2949a79815,CUST102768,2025-01-17,footwear,2389.89,COD,7,22,0,443,1,0.0,0.0,0,1.086,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORD8978bf05e4,CUST102768,2025-03-24,apparel,3150.95,UPI,4,3,0,509,2,0.0,0.0,0,2.251,1,wrong_item,6.0,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORDd6dbb332ef,CUST102768,2025-04-13,footwear,1717.22,UPI,5,1,1,529,3,0.3333,0.0,0,0.781,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORD5034f9d889,CUST102768,2025-05-23,electronics,5708.22,card,6,11,0,569,4,0.25,0.0,0,0.878,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORDae67e5c4c1,CUST102768,2025-06-08,beauty,693.04,card,4,4,1,585,5,0.2,0.0,0,0.99,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORD60bbd89d7e,CUST102768,2025-09-27,accessories,534.85,UPI,4,2,1,696,6,0.1667,0.0,0,0.594,0,,,6f6a42952522,c0fb1cbbacec,d4da9c956839,0,occasional_returner
ORD89eb78a2eb,CUST102769,2025-08-21,apparel,992.13,card,2,6,0,49,0,0.0,0.0,0,0.709,1,no_longer_needed,20.0,a803e237790f,22a3af5cb750,81540ae562e3,0,ring_member
ORD8d90e46c2f,CUST102769,2025-09-14,apparel,1054.54,UPI,2,12,1,73,1,1.0,0.0,0,0.753,0,,,a803e237790f,22a3af5cb750,81540ae562e3,0,ring_member
ORD89a094f3ef,CUST102769,2025-12-02,apparel,1097.0,UPI,4,3,0,152,2,0.5,0.0,0,0.784,1,damaged,12.0,a803e237790f,22a3af5cb750,81540ae562e3,0,ring_member
ORD6a0912d69a,CUST102770,2025-03-09,home,1661.49,COD,3,8,1,52,0,0.0,0.0,0,0.923,0,,,5d01797ca763,7346a9fe88c7,de9ba4817ff6,0,normal
ORD52892b6569,CUST102770,2025-10-30,mobile,15044.59,UPI,6,17,0,287,1,0.0,0.0,0,1.075,1,no_longer_needed,11.0,5d01797ca763,7346a9fe88c7,de9ba4817ff6,0,normal
ORD37bbd603a3,CUST102770,2025-12-05,accessories,3463.1,card,7,4,0,323,2,0.5,0.0,0,3.848,0,,,5d01797ca763,7346a9fe88c7,de9ba4817ff6,0,normal
ORD9ddbdd7d89,CUST102771,2025-01-04,footwear,1553.38,card,6,6,1,823,0,0.0,0.0,0,0.706,1,changed_mind,5.0,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORD67b531fa96,CUST102771,2025-03-04,home,1635.0,card,2,15,0,882,1,1.0,0.0,0,0.908,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDfd21fda507,CUST102771,2025-04-11,mobile,10480.77,UPI,5,7,0,920,2,0.5,0.0,0,0.749,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORD1d2abc79df,CUST102771,2025-04-27,home,1238.8,UPI,2,18,1,936,3,0.3333,0.0,0,0.688,1,size_issue,20.0,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDad36e33de0,CUST102771,2025-07-01,footwear,1045.68,UPI,4,3,0,1001,4,0.5,0.0,0,0.475,1,changed_mind,26.0,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDff078580df,CUST102771,2025-09-02,electronics,4031.97,COD,4,17,0,1064,5,0.6,0.0,0,0.62,1,changed_mind,27.0,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDb4c2a5a8af,CUST102771,2025-09-20,footwear,3244.82,UPI,4,23,1,1082,6,0.6667,0.0,0,1.475,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDb7cd94a755,CUST102771,2025-10-25,home,1712.82,UPI,7,23,1,1117,7,0.5714,0.0,0,0.952,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDbe2cf59d77,CUST102771,2025-11-14,home,1401.82,card,6,2,0,1137,8,0.5,0.0,0,0.779,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORDfb57401262,CUST102771,2025-11-17,footwear,2298.08,COD,6,23,0,1140,9,0.4444,0.0,0,1.045,0,,,3bf7394fed8b,860f3a20f3e9,e2db63c4718e,0,occasional_returner
ORD5470886660,CUST102772,2025-01-25,home,2975.92,UPI,4,2,1,288,0,0.0,0.0,0,1.653,0,,,6c427f875e3b,376179ebe28b,210ca33304c1,0,serial_abuser
ORD8813d6d8e9,CUST102772,2025-02-12,footwear,2912.25,UPI,3,17,0,306,1,0.0,0.0,0,1.324,1,changed_mind,23.0,6c427f875e3b,376179ebe28b,210ca33304c1,1,serial_abuser
ORDf36ce96076,CUST102772,2025-05-22,electronics,10573.47,UPI,1,8,0,405,2,0.5,0.5,1,1.627,0,,,6c427f875e3b,376179ebe28b,210ca33304c1,0,serial_abuser
ORD0840a9f6df,CUST102773,2025-02-13,beauty,507.49,UPI,3,10,0,504,0,0.0,0.0,0,0.725,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD6330e7dd57,CUST102773,2025-02-14,home,1562.5,UPI,3,10,0,505,1,0.0,0.0,0,0.868,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD715499295d,CUST102773,2025-04-17,accessories,548.29,UPI,1,1,0,567,2,0.0,0.0,0,0.609,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD746a29d536,CUST102773,2025-06-30,home,1245.23,COD,5,4,0,641,3,0.0,0.0,0,0.692,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD6a295ee303,CUST102773,2025-07-04,electronics,9337.57,COD,5,16,0,645,4,0.0,0.0,0,1.437,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD84306b826f,CUST102773,2025-07-06,beauty,606.24,UPI,6,13,1,647,5,0.0,0.0,0,0.866,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD91a5b3d3cc,CUST102773,2025-08-24,apparel,2534.86,UPI,3,16,1,696,6,0.0,0.0,0,1.811,0,,,82aa98eab8e1,937a9742b942,f79b6d10653b,0,normal
ORD3331c2c05e,CUST102774,2025-03-05,mobile,23380.94,card,2,1,0,863,0,0.0,0.0,0,1.67,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORDc0dc0929a0,CUST102774,2025-03-09,beauty,753.04,UPI,4,8,1,867,1,0.0,0.0,0,1.076,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORD907fd0594b,CUST102774,2025-04-13,home,2380.09,card,3,18,1,902,2,0.0,0.0,0,1.322,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORDd5a06cee81,CUST102774,2025-04-14,accessories,625.95,COD,4,9,0,903,3,0.0,0.0,0,0.696,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORDed5e4ca19d,CUST102774,2025-08-13,accessories,767.85,card,1,18,0,1024,4,0.0,0.0,0,0.853,1,no_longer_needed,2.0,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORD924e938a28,CUST102774,2025-08-16,electronics,6708.4,wallet,3,19,1,1027,5,0.2,0.0,0,1.032,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORDdb25d88eac,CUST102774,2025-09-09,electronics,14506.85,wallet,6,0,0,1051,6,0.1667,0.0,0,2.232,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORD3b63c89de3,CUST102774,2025-09-21,electronics,7527.71,UPI,3,17,1,1063,7,0.1429,0.0,0,1.158,0,,,6d9d467d40b0,702ae8c5fc0e,87eb394287f7,0,occasional_returner
ORDc216c5df97,CUST102775,2025-01-08,mobile,10659.39,card,4,8,0,0,0,0.0,0.0,0,0.761,0,,,a42f608de3f8,2de2a8b68a04,83e899253a77,0,normal
ORDa7d4b7f5d8,CUST102775,2025-03-14,accessories,1172.72,UPI,1,6,0,0,1,0.0,0.0,0,1.303,0,,,a42f608de3f8,2de2a8b68a04,83e899253a77,0,normal
ORD69066c01f8,CUST102775,2025-05-06,home,1223.43,card,3,11,0,0,2,0.0,0.0,0,0.68,0,,,a42f608de3f8,2de2a8b68a04,83e899253a77,0,normal
ORD58d606770f,CUST102775,2025-08-25,electronics,3439.79,UPI,1,16,0,68,3,0.0,0.0,0,0.529,0,,,a42f608de3f8,2de2a8b68a04,83e899253a77,0,normal
ORD355b166988,CUST102776,2025-03-05,electronics,4525.04,UPI,5,4,0,418,0,0.0,0.0,0,0.696,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORD7c7e60bad7,CUST102776,2025-05-18,mobile,8661.48,card,5,20,1,492,1,0.0,0.0,0,0.619,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORD62f9f0e889,CUST102776,2025-06-01,beauty,356.29,card,3,16,1,506,2,0.0,0.0,0,0.509,1,damaged,30.0,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORDaa741ed816,CUST102776,2025-07-02,mobile,12995.04,COD,5,18,0,537,3,0.3333,0.0,0,0.928,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORD499ebd34eb,CUST102776,2025-07-17,home,3569.82,wallet,1,7,0,552,4,0.25,0.0,0,1.983,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORD95f6c2914a,CUST102776,2025-08-27,accessories,1465.18,wallet,4,15,0,593,5,0.2,0.0,0,1.628,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORD94af369953,CUST102776,2025-11-29,footwear,2297.25,UPI,6,2,1,687,6,0.1667,0.0,0,1.044,0,,,fb26437694cf,42b509733f51,0090afc027cd,0,normal
ORDe70c5f0a8c,CUST102777,2025-01-27,apparel,1122.82,UPI,6,13,0,0,0,0.0,0.0,0,0.802,1,changed_mind,23.0,503067cb2a85,309b5b366002,18cc024d5794,0,normal
ORD34b812fe7b,CUST102777,2025-03-05,apparel,2048.41,UPI,6,10,0,0,1,1.0,0.0,0,1.463,0,,,503067cb2a85,309b5b366002,18cc024d5794,0,normal
ORD0c726d9fe9,CUST102778,2025-01-25,footwear,2661.16,UPI,6,13,1,410,0,0.0,0.0,0,1.21,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORDc21a9f84af,CUST102778,2025-03-14,accessories,1572.15,UPI,7,10,0,458,1,0.0,0.0,0,1.747,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD9a5d993e07,CUST102778,2025-04-12,footwear,3369.22,COD,4,13,1,487,2,0.0,0.0,0,1.531,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORDc8e3bf3ea3,CUST102778,2025-05-07,beauty,1012.56,UPI,6,1,0,512,3,0.0,0.0,0,1.447,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORDed63fbaa18,CUST102778,2025-08-12,accessories,682.16,UPI,3,10,0,609,4,0.0,0.0,0,0.758,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD20d48853b5,CUST102778,2025-08-14,beauty,662.46,COD,7,4,0,611,5,0.0,0.0,0,0.946,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD1afe3a14c4,CUST102778,2025-09-13,mobile,24863.38,card,4,16,1,641,6,0.0,0.0,0,1.776,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORDa614548860,CUST102778,2025-09-28,beauty,572.19,UPI,2,13,1,656,7,0.0,0.0,0,0.817,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD8c657d48fb,CUST102778,2025-10-12,mobile,4638.45,card,2,5,1,670,8,0.0,0.0,0,0.331,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD0ab1bd96b4,CUST102778,2025-10-17,footwear,3859.8,UPI,2,21,0,675,9,0.0,0.0,0,1.754,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORD374d617e15,CUST102778,2025-11-28,footwear,1981.86,UPI,2,8,0,717,10,0.0,0.0,0,0.901,0,,,f6b72b1618c3,6b4c8545dd36,543d00b19deb,0,normal
ORDd7b0a97c1c,CUST102779,2025-03-29,apparel,529.42,UPI,2,6,1,62,0,0.0,0.0,0,0.378,0,,,12e9b569f574,d84716384eaf,573450c40125,0,normal
ORD8cef5b8f87,CUST102779,2025-09-10,footwear,1511.25,COD,6,8,0,227,1,0.0,0.0,0,0.687,0,,,12e9b569f574,d84716384eaf,573450c40125,0,normal
ORD4a93f530cd,CUST102779,2025-11-01,beauty,992.37,UPI,4,15,1,279,2,0.0,0.0,0,1.418,0,,,12e9b569f574,d84716384eaf,573450c40125,0,normal
ORDd5f834eb0a,CUST102780,2025-01-23,apparel,2762.29,card,6,8,0,1024,0,0.0,0.0,0,1.973,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD71787ed860,CUST102780,2025-01-24,accessories,709.84,COD,3,23,0,1025,1,0.0,0.0,0,0.789,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD515185bbba,CUST102780,2025-04-15,accessories,1205.03,COD,7,2,0,1106,2,0.0,0.0,0,1.339,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD23ef546bdf,CUST102780,2025-04-18,apparel,1767.79,card,7,17,0,1109,3,0.0,0.0,0,1.263,1,no_longer_needed,25.0,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORDde81d671e2,CUST102780,2025-04-26,mobile,10390.68,UPI,4,15,1,1117,4,0.25,0.0,0,0.742,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD52303cfc9a,CUST102780,2025-06-04,apparel,1766.84,card,4,3,0,1156,5,0.2,0.0,0,1.262,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORDb73121be83,CUST102780,2025-07-14,home,4628.47,UPI,5,21,0,1196,6,0.1667,0.0,0,2.571,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORDa767f5031a,CUST102780,2025-09-08,beauty,866.89,UPI,5,8,0,1252,7,0.1429,0.0,0,1.238,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD208eee998e,CUST102780,2025-10-12,mobile,6166.5,UPI,6,15,1,1286,8,0.125,0.0,0,0.44,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD888fa01e95,CUST102780,2025-10-29,electronics,2414.54,UPI,5,10,0,1303,9,0.1111,0.0,0,0.371,0,,,8f7f5ee1e461,a40b491f3924,2d8ab5d2755f,0,normal
ORD6fd472bb90,CUST102781,2025-04-16,accessories,1316.73,UPI,4,3,0,134,0,0.0,0.0,0,1.463,1,damaged,9.0,60dc970cabab,315a600dd867,1dab253710d7,0,normal
ORDc9c4908c94,CUST102781,2025-05-09,mobile,22685.72,card,7,21,0,157,1,1.0,0.0,0,1.62,0,,,60dc970cabab,315a600dd867,1dab253710d7,0,normal
ORD2baf7cb096,CUST102781,2025-08-30,home,1422.67,UPI,4,21,1,270,2,0.5,0.0,0,0.79,0,,,60dc970cabab,315a600dd867,1dab253710d7,0,normal
ORD4f56001ba5,CUST102781,2025-11-05,beauty,1158.8,card,7,19,0,337,3,0.3333,0.0,0,1.655,0,,,60dc970cabab,315a600dd867,1dab253710d7,0,normal
ORD17f8e4786f,CUST102782,2025-04-22,mobile,21261.96,card,5,9,0,50,0,0.0,0.0,0,1.519,0,,,9e83e2917306,325d2b83e7ee,d47a796e08f2,0,normal
ORD7b45033b33,CUST102782,2025-06-07,electronics,7707.14,card,5,20,1,96,1,0.0,0.0,0,1.186,1,not_as_described,28.0,9e83e2917306,325d2b83e7ee,d47a796e08f2,0,normal
ORD50d5892416,CUST102782,2025-08-23,accessories,909.49,UPI,1,22,1,173,2,0.5,0.0,0,1.011,0,,,9e83e2917306,325d2b83e7ee,d47a796e08f2,0,normal
ORDb755d8342e,CUST102782,2025-11-08,home,2179.47,UPI,5,18,1,250,3,0.3333,0.0,0,1.211,0,,,9e83e2917306,325d2b83e7ee,d47a796e08f2,0,normal
ORDf26af667c3,CUST102783,2025-04-10,accessories,2707.52,COD,2,0,0,0,0,0.0,0.0,0,3.008,0,,,b5f239673e2a,42473e193fdf,4d29165dab50,0,normal
ORD3ed3a7232b,CUST102784,2025-09-08,home,787.74,COD,1,13,0,89,0,0.0,0.0,0,0.438,0,,,e007892a26b6,2d5acaf49387,4d2e6bac9d44,0,normal
ORDa170dc2384,CUST102784,2025-12-06,home,6775.56,UPI,4,12,1,178,1,0.0,0.0,0,3.764,0,,,e007892a26b6,2d5acaf49387,4d2e6bac9d44,0,normal
ORD0de67f29b7,CUST102784,2025-12-13,apparel,1008.46,wallet,7,6,1,185,2,0.0,0.0,0,0.72,0,,,e007892a26b6,2d5acaf49387,4d2e6bac9d44,0,normal
ORD1bcc85505c,CUST102785,2025-07-12,beauty,1209.94,UPI,7,23,1,155,0,0.0,0.0,0,1.728,0,,,8be19b0a1c1c,8e9cbacc39c3,b04df602db0e,0,normal
ORD8fef95733c,CUST102786,2025-05-28,apparel,3323.18,card,2,19,0,127,0,0.0,0.0,0,2.374,1,no_longer_needed,11.0,183673ed554a,0f56ffdc7d15,4456f6d59e2a,0,normal
ORD4612b24cfc,CUST102786,2025-08-12,electronics,1781.06,COD,4,4,0,203,1,1.0,0.0,0,0.274,0,,,183673ed554a,0f56ffdc7d15,4456f6d59e2a,0,normal
ORDa6a7d9d377,CUST102786,2025-08-13,footwear,1337.75,UPI,6,9,0,204,2,0.5,0.0,0,0.608,1,changed_mind,17.0,183673ed554a,0f56ffdc7d15,4456f6d59e2a,0,normal
ORD24f60b8588,CUST102786,2025-11-23,footwear,5832.09,UPI,1,11,1,306,3,0.6667,0.0,0,2.651,0,,,183673ed554a,0f56ffdc7d15,4456f6d59e2a,0,normal
ORD2189179832,CUST102786,2025-12-30,mobile,5642.41,UPI,3,0,0,343,4,0.5,0.0,0,0.403,0,,,183673ed554a,0f56ffdc7d15,4456f6d59e2a,0,normal
ORD1178146d80,CUST102787,2025-01-09,footwear,1438.91,COD,5,1,0,751,0,0.0,0.0,0,0.654,1,no_longer_needed,11.0,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
ORD20ca1c1a04,CUST102787,2025-01-16,apparel,1413.89,card,4,12,0,758,1,1.0,0.0,0,1.01,1,damaged,22.0,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
ORD94b404ca38,CUST102787,2025-01-20,apparel,1047.03,card,4,7,0,762,2,1.0,0.0,0,0.748,0,,,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
ORDea68448898,CUST102787,2025-02-12,apparel,2101.88,wallet,5,6,0,785,3,0.6667,0.0,0,1.501,1,wrong_item,1.0,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
ORD32f9d89aee,CUST102787,2025-03-20,electronics,6573.85,card,5,17,0,821,4,0.75,0.0,0,1.011,0,,,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
ORD610afa6874,CUST102787,2025-07-05,beauty,607.38,COD,1,12,1,928,5,0.6,0.0,0,0.868,0,,,9e5cb8ae9be6,b77553b8ab57,0b3f1f5a1d1d,0,normal
