order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORDca1508cbde,CUST103941,2025-08-10,accessories,367.78,UPI,1,4,1,813,7,0.0,0.0,0,0.409,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD7d56b2d91a,CUST103941,2025-08-10,electronics,5631.88,card,3,2,1,813,8,0.0,0.0,0,0.866,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD036f05e836,CUST103941,2025-08-14,accessories,914.96,wallet,5,21,0,817,9,0.0,0.0,0,1.017,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD8cb0c9d6fc,CUST103941,2025-10-01,beauty,715.95,UPI,4,19,0,865,10,0.0,0.0,0,1.023,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD92a61e9edb,CUST103941,2025-12-24,apparel,2027.47,COD,2,20,0,949,11,0.0,0.0,0,1.448,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORDe990ed6bcd,CUST103941,2025-12-25,electronics,5168.7,UPI,3,15,0,950,12,0.0,0.0,0,0.795,0,,,4a4e8a81b2e9,349fe9b2851a,9cb52e8e326c,0,normal
ORD8a88d2eabc,CUST103942,2025-01-01,accessories,1253.39,card,5,21,0,0,0,0.0,0.0,0,1.393,1,wrong_item,2.0,52e00158ffc9,f9d50fef2f31,29230eabd5cc,0,normal
ORD0d21259427,CUST103942,2025-04-17,electronics,6321.61,COD,6,3,0,57,1,1.0,0.0,0,0.973,0,,,52e00158ffc9,f9d50fef2f31,29230eabd5cc,0,normal
ORD300ed0d2b0,CUST103942,2025-04-23,home,2197.41,UPI,3,6,0,63,2,0.5,0.0,0,1.221,0,,,52e00158ffc9,f9d50fef2f31,29230eabd5cc,0,normal
ORD9c015a4eb5,CUST103942,2025-06-30,footwear,1143.82,UPI,6,21,0,131,3,0.3333,0.0,0,0.52,0,,,52e00158ffc9,f9d50fef2f31,29230eabd5cc,0,normal
ORD9c922a5970,CUST103943,2025-04-08,electronics,8074.1,UPI,5,19,0,0,0,0.0,0.0,0,1.242,0,,,75d40d817b3f,b007a4049baa,b7d87166c3bb,0,normal
ORD1dc477a048,CUST103944,2025-01-28,beauty,373.55,UPI,6,6,0,400,0,0.0,0.0,0,0.534,0,,,e4fd29197e90,9dcd15cf5a55,c8a75d2ee4e1,0,normal
ORDd85ef983da,CUST103944,2025-02-04,apparel,1782.36,card,4,16,0,407,1,0.0,0.0,0,1.273,0,,,e4fd29197e90,9dcd15cf5a55,c8a75d2ee4e1,0,normal
ORDb4cd6d23d4,CUST103944,2025-02-19,electronics,8588.38,card,6,9,0,422,2,0.0,0.0,0,1.321,0,,,e4fd29197e90,9dcd15cf5a55,c8a75d2ee4e1,0,normal
ORDabc77be3b1,CUST103944,2025-03-23,accessories,660.21,card,7,2,1,454,3,0.0,0.0,0,0.734,0,,,e4fd29197e90,9dcd15cf5a55,c8a75d2ee4e1,0,normal
ORDa62ded166f,CUST103944,2025-04-20,electronics,6493.54,card,2,13,1,482,4,0.0,0.0,0,0.999,0,,,e4fd29197e90,9dcd15cf5a55,c8a75d2ee4e1,0,normal
ORD194c9afb75,CUST103945,2025-01-21,home,1838.84,UPI,1,18,0,444,0,0.0,0.0,0,1.022,1,changed_mind,11.0,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,1,serial_abuser
ORD2d583b1bd9,CUST103945,2025-01-22,beauty,1041.24,card,5,15,0,445,1,1.0,1.0,0,1.487,1,changed_mind,5.0,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,1,serial_abuser
ORDfd486c9805,CUST103945,2025-01-23,footwear,2164.0,card,3,2,0,446,2,1.0,1.0,0,0.984,0,,,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,0,serial_abuser
ORDfa64880340,CUST103945,2025-07-31,accessories,635.33,card,2,20,0,635,3,0.6667,0.6667,0,0.706,0,,,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,0,serial_abuser
ORD3a1aa854f2,CUST103945,2025-09-08,apparel,1760.84,COD,5,4,0,674,4,0.5,0.5,0,1.258,1,damaged,15.0,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,1,serial_abuser
ORDae82632242,CUST103945,2025-10-08,electronics,9042.67,UPI,4,18,0,704,5,0.6,0.6,0,1.391,0,,,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,0,serial_abuser
ORD14146dd317,CUST103945,2025-12-02,apparel,1447.45,card,7,3,0,759,6,0.5,0.5,0,1.034,0,,,ace8eaaf3d07,efc52a29b52f,38a2e2ffb95b,0,serial_abuser
ORD291ad9dc3d,CUST103946,2025-01-26,footwear,4252.12,UPI,5,23,1,732,0,0.0,0.0,0,1.933,1,changed_mind,13.0,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,1,normal
ORD14b301998f,CUST103946,2025-02-18,mobile,6212.9,card,4,6,0,755,1,1.0,1.0,0,0.444,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORD4a49983f1a,CUST103946,2025-06-16,home,791.55,UPI,7,7,0,873,2,0.5,0.5,0,0.44,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORD11ecd40663,CUST103946,2025-07-08,accessories,962.7,card,5,21,0,895,3,0.3333,0.3333,0,1.07,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORDbf52ddb072,CUST103946,2025-07-09,beauty,713.55,wallet,2,5,0,896,4,0.25,0.25,0,1.019,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORDf2f625763a,CUST103946,2025-10-27,beauty,1475.51,UPI,7,11,0,1006,5,0.2,0.2,0,2.108,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORDa919d6ed4f,CUST103946,2025-11-25,footwear,2457.38,UPI,4,1,0,1035,6,0.1667,0.1667,0,1.117,1,no_longer_needed,24.0,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORD22b4a5ad16,CUST103946,2025-12-09,accessories,713.59,UPI,4,5,0,1049,7,0.2857,0.1429,0,0.793,0,,,14d397b5be25,3c3b2fa85b1b,7ef669fd6f9d,0,normal
ORD56f919dc59,CUST103947,2025-08-16,mobile,10240.94,UPI,5,23,1,0,0,0.0,0.0,0,0.731,0,,,b281fd1d318e,2b15b6b7d3c7,dbd8b71a75cd,0,normal
ORDf3c0dd9774,CUST103948,2025-02-02,accessories,1465.41,card,7,4,1,42,0,0.0,0.0,0,1.628,1,not_as_described,1.0,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORD4192033d5a,CUST103948,2025-02-02,mobile,33764.91,card,1,2,1,42,1,1.0,0.0,0,2.412,0,,,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORDb353942881,CUST103948,2025-06-30,home,6420.49,wallet,1,15,0,190,2,0.5,0.0,0,3.567,0,,,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORD2e5896fa13,CUST103948,2025-07-08,beauty,365.66,card,2,6,0,198,3,0.3333,0.0,0,0.522,1,size_issue,18.0,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORD336d1bf783,CUST103948,2025-09-10,footwear,2512.84,COD,2,1,0,262,4,0.5,0.0,0,1.142,0,,,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORD6852799a21,CUST103948,2025-10-01,electronics,7951.66,card,2,5,0,283,5,0.4,0.0,0,1.223,0,,,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORDace2736fcd,CUST103948,2025-10-29,accessories,1323.01,UPI,3,3,0,311,6,0.3333,0.0,0,1.47,1,damaged,28.0,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORD1da8ba0124,CUST103948,2025-12-20,footwear,2238.87,COD,7,4,1,363,7,0.4286,0.0,0,1.018,0,,,1d5c22a81d69,0b7927935922,acbb7bcfadbc,0,occasional_returner
ORDfbcd635fc2,CUST103949,2025-01-02,accessories,577.18,UPI,1,14,0,806,0,0.0,0.0,0,0.641,1,wrong_item,23.0,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD33be0be31f,CUST103949,2025-01-04,beauty,1147.18,COD,3,15,1,808,1,1.0,0.0,0,1.639,1,size_issue,14.0,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD0287cfac6a,CUST103949,2025-03-26,footwear,2090.16,UPI,5,3,0,889,2,1.0,0.0,0,0.95,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD0b612d011b,CUST103949,2025-05-04,home,1197.13,UPI,6,22,1,928,3,0.6667,0.0,0,0.665,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD9f4d001b77,CUST103949,2025-05-16,home,1648.65,COD,4,13,0,940,4,0.5,0.0,0,0.916,1,damaged,4.0,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORDde947da82e,CUST103949,2025-06-09,home,2136.49,card,5,10,0,964,5,0.6,0.0,0,1.187,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD67575e6a88,CUST103949,2025-07-21,apparel,914.54,UPI,7,22,0,1006,6,0.5,0.0,0,0.653,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD98b105d70a,CUST103949,2025-09-21,apparel,1468.07,UPI,7,8,1,1068,7,0.4286,0.0,0,1.049,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORDc840ea5d99,CUST103949,2025-12-15,accessories,513.28,COD,3,8,0,1153,8,0.375,0.0,0,0.57,0,,,5ba39d322883,91e12f4a954e,a531836cb48b,0,normal
ORD815e79bec1,CUST103950,2025-01-14,mobile,5126.5,card,6,18,0,672,0,0.0,0.0,0,0.366,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORDa18dcd5e0e,CUST103950,2025-02-11,apparel,2492.4,UPI,4,2,0,700,1,0.0,0.0,0,1.78,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD15f238bd9b,CUST103950,2025-02-26,home,2764.4,card,6,10,0,715,2,0.0,0.0,0,1.536,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORDe422919cf3,CUST103950,2025-04-09,apparel,827.2,COD,3,18,0,757,3,0.0,0.0,0,0.591,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD4763964250,CUST103950,2025-06-03,mobile,17440.48,UPI,1,17,0,812,4,0.0,0.0,0,1.246,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD01a2a031ab,CUST103950,2025-06-12,beauty,840.14,UPI,4,19,0,821,5,0.0,0.0,0,1.2,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD06a22f955b,CUST103950,2025-07-01,electronics,17528.86,wallet,7,15,0,840,6,0.0,0.0,0,2.697,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD47cf18f197,CUST103950,2025-07-26,electronics,13046.87,COD,3,9,1,865,7,0.0,0.0,0,2.007,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORDa20eb12f09,CUST103950,2025-07-30,home,2574.49,UPI,1,2,0,869,8,0.0,0.0,0,1.43,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD9340d2890e,CUST103950,2025-08-08,mobile,15845.81,card,6,16,0,878,9,0.0,0.0,0,1.132,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD6ffda46a86,CUST103950,2025-08-29,footwear,1436.56,card,1,15,0,899,10,0.0,0.0,0,0.653,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD539d1b0a63,CUST103950,2025-09-03,apparel,2333.23,card,4,7,0,904,11,0.0,0.0,0,1.667,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORDa06aa1341c,CUST103950,2025-09-15,apparel,1954.22,COD,3,8,0,916,12,0.0,0.0,0,1.396,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD28fc420c18,CUST103950,2025-10-04,beauty,606.79,wallet,7,9,1,935,13,0.0,0.0,0,0.867,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD84c37df9b1,CUST103950,2025-10-24,apparel,715.27,UPI,6,0,0,955,14,0.0,0.0,0,0.511,1,not_as_described,24.0,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD8693d65c50,CUST103950,2025-11-29,electronics,4769.91,UPI,6,18,1,991,15,0.0667,0.0,0,0.734,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD6695a94bd1,CUST103950,2025-12-05,apparel,736.67,UPI,6,0,0,997,16,0.0625,0.0,0,0.526,0,,,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORD57c05749c7,CUST103950,2025-12-18,apparel,431.39,UPI,1,15,0,1010,17,0.0588,0.0,0,0.308,1,not_as_described,11.0,26a5d3ac1815,c9c7759b3f52,1f1be508084e,0,normal
ORDb1d9bce001,CUST103951,2025-01-08,accessories,684.65,card,5,6,0,991,0,0.0,0.0,0,0.761,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORDdd90e66c28,CUST103951,2025-01-25,electronics,4253.13,UPI,3,1,1,1008,1,0.0,0.0,0,0.654,1,wrong_item,20.0,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORDcb10aed250,CUST103951,2025-02-11,home,3845.85,COD,1,0,0,1025,2,0.5,0.0,0,2.137,1,size_issue,19.0,da925e3c7a61,1410964a6245,0c6c05517ce5,1,ring_member
ORDc0984bdd00,CUST103951,2025-04-20,home,3426.66,COD,2,2,1,1093,3,0.6667,0.3333,1,1.904,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD57ebc1977a,CUST103951,2025-04-22,apparel,1394.76,UPI,2,18,0,1095,4,0.5,0.25,1,0.996,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD667c317651,CUST103951,2025-07-24,electronics,6443.57,UPI,1,12,0,1188,5,0.4,0.2,1,0.991,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD9c54dab06e,CUST103951,2025-08-07,electronics,5149.92,card,3,0,0,1202,6,0.3333,0.1667,1,0.792,1,not_as_described,23.0,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORDe5f2021e99,CUST103951,2025-08-24,home,1262.67,UPI,3,22,1,1219,7,0.4286,0.1429,1,0.701,1,damaged,13.0,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD26fe008914,CUST103951,2025-09-06,apparel,1553.45,UPI,6,1,1,1232,8,0.5,0.125,1,1.11,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD335230a8d1,CUST103951,2025-09-30,home,2719.01,card,5,20,0,1256,9,0.4444,0.1111,1,1.511,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD759a15613a,CUST103951,2025-10-05,apparel,1006.0,UPI,2,4,1,1261,10,0.4,0.1,1,0.719,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD5042ca8496,CUST103951,2025-10-10,electronics,9354.16,card,1,8,0,1266,11,0.3636,0.0909,1,1.439,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD9931a90c4b,CUST103951,2025-10-12,beauty,821.06,COD,1,19,1,1268,12,0.3333,0.0833,1,1.173,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD7dec708856,CUST103951,2025-10-13,mobile,22295.12,COD,5,1,0,1269,13,0.3077,0.0769,1,1.593,0,,,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD8f97d3dfae,CUST103951,2025-11-19,footwear,3613.28,COD,6,15,0,1306,14,0.2857,0.0714,1,1.642,1,damaged,29.0,da925e3c7a61,1410964a6245,0c6c05517ce5,0,ring_member
ORD16369b565c,CUST103952,2025-03-11,electronics,5813.74,card,5,1,0,927,0,0.0,0.0,0,0.894,1,changed_mind,6.0,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,1,serial_abuser
ORDaec200d6b0,CUST103952,2025-03-12,electronics,8308.9,UPI,3,17,0,928,1,1.0,1.0,0,1.278,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD7cafec736d,CUST103952,2025-04-11,mobile,16363.01,wallet,5,12,0,958,2,0.5,0.5,0,1.169,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORDb677b22e4e,CUST103952,2025-04-28,home,2339.22,UPI,7,21,0,975,3,0.3333,0.3333,0,1.3,1,changed_mind,4.0,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,1,serial_abuser
ORDf7d58a2967,CUST103952,2025-05-18,electronics,4360.24,COD,7,12,1,995,4,0.5,0.5,0,0.671,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD95db9ea78d,CUST103952,2025-05-22,electronics,2264.16,card,2,18,0,999,5,0.4,0.4,0,0.348,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORDc639833f00,CUST103952,2025-06-08,accessories,436.13,COD,5,4,1,1016,6,0.3333,0.3333,0,0.485,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD4222799126,CUST103952,2025-07-03,beauty,412.76,UPI,3,17,0,1041,7,0.2857,0.2857,0,0.59,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORDd339a90e13,CUST103952,2025-07-30,accessories,626.11,card,4,20,0,1068,8,0.25,0.25,0,0.696,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORDf12d50ff23,CUST103952,2025-08-09,beauty,336.89,card,5,6,1,1078,9,0.2222,0.2222,0,0.481,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD9fe675aef1,CUST103952,2025-08-24,accessories,1511.95,UPI,4,13,1,1093,10,0.2,0.2,0,1.68,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORDd1c19ae164,CUST103952,2025-09-29,beauty,832.1,COD,5,11,0,1129,11,0.1818,0.1818,0,1.189,1,not_as_described,8.0,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,1,serial_abuser
ORD5c6734739f,CUST103952,2025-10-28,beauty,290.96,COD,3,7,0,1158,12,0.25,0.25,0,0.416,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD422e942fab,CUST103952,2025-11-25,apparel,1884.64,card,7,11,0,1186,13,0.2308,0.2308,0,1.346,0,,,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,0,serial_abuser
ORD9190e67e00,CUST103952,2025-11-27,footwear,3732.52,UPI,5,11,0,1188,14,0.2143,0.2143,0,1.697,1,changed_mind,19.0,c6d27d8e2d25,4834db4ccd2f,90ccaae74aed,1,serial_abuser
ORDdb0f75b078,CUST103953,2025-02-21,apparel,1115.93,UPI,6,19,0,945,0,0.0,0.0,0,0.797,1,size_issue,25.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORDe5e5fb3c36,CUST103953,2025-02-22,footwear,2913.75,card,4,18,1,946,1,1.0,0.0,0,1.324,1,changed_mind,11.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD0270ef9241,CUST103953,2025-02-24,electronics,4529.46,card,6,5,0,948,2,1.0,0.0,0,0.697,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD62727deea2,CUST103953,2025-04-19,accessories,1694.23,UPI,3,16,1,1002,3,0.6667,0.0,0,1.882,1,changed_mind,22.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD220cd45c8c,CUST103953,2025-04-19,home,3107.86,card,7,8,1,1002,4,0.75,0.0,0,1.727,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD232754d0df,CUST103953,2025-05-10,home,2738.8,UPI,5,14,1,1023,5,0.6,0.0,0,1.522,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD966f6bfe3a,CUST103953,2025-08-05,apparel,1085.83,UPI,7,5,0,1110,6,0.5,0.0,0,0.776,1,changed_mind,26.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD8c5f2166b7,CUST103953,2025-09-26,accessories,1090.02,UPI,5,6,0,1162,7,0.5714,0.0,0,1.211,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD17ef945875,CUST103953,2025-10-10,home,1868.09,card,1,22,0,1176,8,0.5,0.0,0,1.038,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD54ed14cdaf,CUST103953,2025-10-19,mobile,17860.44,UPI,1,14,1,1185,9,0.4444,0.0,0,1.276,0,,,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD6cd99c392f,CUST103953,2025-11-10,beauty,956.13,UPI,7,14,0,1207,10,0.4,0.0,0,1.366,1,wrong_item,22.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORDe99015526f,CUST103953,2025-12-12,footwear,5213.52,card,3,17,0,1239,11,0.4545,0.0,0,2.37,1,damaged,1.0,a764d4e84ab2,37ef12c71b7f,1ba0ec98121e,0,occasional_returner
ORD69aed9d845,CUST103954,2025-01-21,home,2099.48,UPI,4,20,0,423,0,0.0,0.0,0,1.166,0,,,eb29aba84b4a,3072cd3eb3d9,3f71f9e58c4b,0,normal
ORDe780e40949,CUST103954,2025-01-25,apparel,2099.36,card,4,9,1,427,1,0.0,0.0,0,1.5,0,,,eb29aba84b4a,3072cd3eb3d9,3f71f9e58c4b,0,normal
ORDb297d7a140,CUST103954,2025-04-23,home,1514.0,COD,1,20,0,515,2,0.0,0.0,0,0.841,0,,,eb29aba84b4a,3072cd3eb3d9,3f71f9e58c4b,0,normal
ORD4d39bc7c41,CUST103954,2025-08-31,beauty,497.93,card,1,16,1,645,3,0.0,0.0,0,0.711,0,,,eb29aba84b4a,3072cd3eb3d9,3f71f9e58c4b,0,normal
ORD6178c4eabe,CUST103954,2025-10-20,footwear,3339.4,card,1,7,0,695,4,0.0,0.0,0,1.518,0,,,eb29aba84b4a,3072cd3eb3d9,3f71f9e58c4b,0,normal
ORD01dd399e68,CUST103955,2025-01-03,home,688.64,COD,3,15,0,1074,0,0.0,0.0,0,0.383,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD7532c8179e,CUST103955,2025-02-01,accessories,843.98,UPI,3,4,1,1103,1,0.0,0.0,0,0.938,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDe8c762f69d,CUST103955,2025-02-03,electronics,8241.85,UPI,2,12,0,1105,2,0.0,0.0,0,1.268,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD7c5a3c06b6,CUST103955,2025-02-04,mobile,5239.09,COD,6,3,0,1106,3,0.0,0.0,0,0.374,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD66c16a7e07,CUST103955,2025-02-04,electronics,4415.91,UPI,3,3,0,1106,4,0.0,0.0,0,0.679,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD4601e564db,CUST103955,2025-02-13,accessories,1032.26,UPI,5,16,0,1115,5,0.0,0.0,0,1.147,1,changed_mind,12.0,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDe223374cd5,CUST103955,2025-03-29,footwear,1829.12,UPI,6,20,1,1159,6,0.1667,0.0,0,0.831,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDc17ae698c3,CUST103955,2025-04-11,accessories,244.71,card,5,10,0,1172,7,0.1429,0.0,0,0.272,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD02c535fd58,CUST103955,2025-05-04,apparel,1395.8,UPI,2,1,1,1195,8,0.125,0.0,0,0.997,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD19bdb663cb,CUST103955,2025-07-25,home,1479.34,card,4,23,0,1277,9,0.1111,0.0,0,0.822,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD2caa8a6502,CUST103955,2025-07-29,apparel,1271.54,COD,3,15,0,1281,10,0.1,0.0,0,0.908,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD2ca57fe60a,CUST103955,2025-08-18,home,1866.5,COD,2,2,0,1301,11,0.0909,0.0,0,1.037,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDbf37e879c7,CUST103955,2025-09-07,footwear,1672.03,COD,3,21,1,1321,12,0.0833,0.0,0,0.76,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD9d24697c48,CUST103955,2025-09-28,home,1609.12,COD,6,17,1,1342,13,0.0769,0.0,0,0.894,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDb7d162c483,CUST103955,2025-10-30,footwear,2833.47,UPI,3,4,0,1374,14,0.0714,0.0,0,1.288,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD979a341e45,CUST103955,2025-11-06,accessories,1502.95,UPI,4,1,0,1381,15,0.0667,0.0,0,1.67,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD7daed0f613,CUST103955,2025-12-04,apparel,2620.84,card,2,12,0,1409,16,0.0625,0.0,0,1.872,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORDe03e9b3e04,CUST103955,2025-12-17,mobile,8125.63,UPI,7,7,0,1422,17,0.0588,0.0,0,0.58,0,,,0218f5a09510,091edc311346,ccbe65ac8126,0,normal
ORD4db353caf4,CUST103956,2025-01-08,home,1022.74,card,1,19,0,268,0,0.0,0.0,0,0.568,0,,,e5bd4852981d,b74c0f7af419,a08d15bf0dc7,0,ring_member
ORDf2c9706dca,CUST103956,2025-02-16,home,2111.68,UPI,1,22,1,307,1,0.0,0.0,0,1.173,0,,,e5bd4852981d,b74c0f7af419,a08d15bf0dc7,0,ring_member
ORDa64090c089,CUST103956,2025-09-06,footwear,909.3,card,7,13,1,509,2,0.0,0.0,0,0.413,1,damaged,27.0,e5bd4852981d,b74c0f7af419,a08d15bf0dc7,1,ring_member
ORDbdbebaca17,CUST103956,2025-10-17,beauty,745.47,UPI,5,0,0,550,3,0.3333,0.3333,0,1.065,0,,,e5bd4852981d,b74c0f7af419,a08d15bf0dc7,0,ring_member
ORD93c2b00de2,CUST103957,2025-02-02,electronics,4680.38,card,2,1,1,1022,0,0.0,0.0,0,0.72,0,,,5b708bd926ee,db727cb9d9d0,a07c656ab1d8,0,serial_abuser
