order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD107fe3a0b5,CUST103827,2025-05-30,home,920.79,UPI,7,16,0,1094,9,0.1111,0.0,0,0.512,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD1e5071d2cc,CUST103827,2025-05-30,home,1683.41,card,6,20,0,1094,10,0.1,0.0,0,0.935,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD199c2ab966,CUST103827,2025-06-11,footwear,1940.36,UPI,6,20,0,1106,11,0.0909,0.0,0,0.882,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDf03bb73d29,CUST103827,2025-08-13,beauty,450.47,wallet,6,10,0,1169,12,0.0833,0.0,0,0.644,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD7be776b504,CUST103827,2025-08-31,accessories,469.99,card,2,19,1,1187,13,0.0769,0.0,0,0.522,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD7635247a4a,CUST103827,2025-11-01,home,1245.79,COD,1,22,1,1249,14,0.0714,0.0,0,0.692,1,not_as_described,16.0,130bd29aec64,80113130cdea,a339bea3d41f,1,normal
ORD5652585f9d,CUST103827,2025-11-04,mobile,10227.64,COD,2,13,0,1252,15,0.1333,0.0667,0,0.731,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDd0c2d987d8,CUST103827,2025-11-11,beauty,1234.41,COD,1,1,0,1259,16,0.125,0.0625,0,1.763,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD989cf74ff6,CUST103827,2025-12-07,beauty,752.66,card,6,20,1,1285,17,0.1176,0.0588,0,1.075,0,,,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORDe0f23ed75a,CUST103827,2025-12-20,electronics,4965.35,COD,7,10,1,1298,18,0.1111,0.0556,0,0.764,1,damaged,17.0,130bd29aec64,80113130cdea,a339bea3d41f,0,normal
ORD0b24035d55,CUST103828,2025-03-02,mobile,11309.88,card,3,16,1,1076,0,0.0,0.0,0,0.808,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORDa1b40dca73,CUST103828,2025-03-08,accessories,1442.45,UPI,4,6,1,1082,1,0.0,0.0,0,1.603,1,damaged,16.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORD80f75e4434,CUST103828,2025-04-20,footwear,1358.97,COD,4,19,1,1125,2,0.5,0.5,0,0.618,1,size_issue,8.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORDcd3a346661,CUST103828,2025-05-01,beauty,259.02,COD,1,23,0,1136,3,0.6667,0.6667,0,0.37,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORD031c550ae2,CUST103828,2025-07-05,home,1572.43,wallet,6,6,1,1201,4,0.5,0.5,0,0.874,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORD9d6fc23066,CUST103828,2025-07-23,footwear,1002.33,COD,3,13,0,1219,5,0.4,0.4,0,0.456,1,size_issue,14.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORDdaa5be932c,CUST103828,2025-08-03,mobile,8987.98,UPI,5,14,1,1230,6,0.5,0.5,1,0.642,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORDde3e2fbe00,CUST103828,2025-08-05,footwear,1619.34,UPI,6,17,0,1232,7,0.4286,0.4286,1,0.736,1,changed_mind,1.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORDa02f432ba4,CUST103828,2025-08-24,apparel,2009.86,card,3,11,1,1251,8,0.5,0.5,1,1.436,1,size_issue,21.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORD68975a2ce9,CUST103828,2025-09-21,accessories,703.96,UPI,6,8,1,1279,9,0.5556,0.5556,1,0.782,1,changed_mind,5.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORD776d95b3e5,CUST103828,2025-11-03,apparel,1087.98,UPI,2,10,0,1322,10,0.6,0.6,1,0.777,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORD147bf70e6c,CUST103828,2025-11-10,electronics,5788.04,COD,3,5,0,1329,11,0.5455,0.5455,1,0.89,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORDc9386081ba,CUST103828,2025-12-04,electronics,2372.84,UPI,4,3,0,1353,12,0.5,0.5,1,0.365,0,,,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,0,serial_abuser
ORD882d4be1e1,CUST103828,2025-12-18,apparel,1105.22,card,4,10,0,1367,13,0.4615,0.4615,1,0.789,1,not_as_described,14.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORD7a31f97a72,CUST103828,2025-12-20,beauty,396.32,card,3,23,1,1369,14,0.5,0.5,1,0.566,1,not_as_described,1.0,bbbbe0530272,f10c21ddfea7,35e98bb4ceb6,1,serial_abuser
ORD86ba8b2001,CUST103829,2025-01-09,accessories,920.91,UPI,2,6,0,994,0,0.0,0.0,0,1.023,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORD34ab68438d,CUST103829,2025-03-13,beauty,1558.54,UPI,2,17,0,1057,1,0.0,0.0,0,2.226,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORD9c599aab17,CUST103829,2025-04-11,footwear,1034.52,UPI,3,19,0,1086,2,0.0,0.0,0,0.47,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORD32360bf155,CUST103829,2025-04-17,mobile,22451.1,UPI,6,22,0,1092,3,0.0,0.0,0,1.604,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDcac693226a,CUST103829,2025-05-22,footwear,2418.57,card,6,8,0,1127,4,0.0,0.0,0,1.099,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDe1dcc14128,CUST103829,2025-05-22,home,2516.38,card,6,2,0,1127,5,0.0,0.0,0,1.398,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORD07dcac5281,CUST103829,2025-06-25,electronics,3666.12,UPI,7,22,0,1161,6,0.0,0.0,0,0.564,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDfbae680214,CUST103829,2025-07-04,footwear,2299.05,card,6,21,0,1170,7,0.0,0.0,0,1.045,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDced0db659d,CUST103829,2025-07-17,beauty,431.51,card,1,17,0,1183,8,0.0,0.0,0,0.616,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDc5db11459e,CUST103829,2025-08-21,footwear,2176.84,COD,5,7,0,1218,9,0.0,0.0,0,0.989,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORDe86d7dcacd,CUST103829,2025-10-09,accessories,1676.61,card,7,14,0,1267,10,0.0,0.0,0,1.863,0,,,fb26b052ac19,cc7ed11c32a3,3cec60eb5fb5,0,normal
ORD05cfeb7986,CUST103830,2025-02-21,home,5843.28,UPI,7,0,0,861,0,0.0,0.0,0,3.246,0,,,93319ffbdaec,d80a26b1b5da,6773f63456f1,0,normal
ORD62c10d1516,CUST103830,2025-04-03,mobile,19719.56,card,1,11,0,902,1,0.0,0.0,0,1.409,0,,,93319ffbdaec,d80a26b1b5da,6773f63456f1,0,normal
ORD6ef6cf6735,CUST103830,2025-08-05,electronics,10427.95,card,7,0,0,1026,2,0.0,0.0,0,1.604,0,,,93319ffbdaec,d80a26b1b5da,6773f63456f1,0,normal
ORD75525d985f,CUST103830,2025-11-14,apparel,1276.04,UPI,3,13,0,1127,3,0.0,0.0,0,0.911,1,no_longer_needed,28.0,93319ffbdaec,d80a26b1b5da,6773f63456f1,0,normal
ORDfd0e013969,CUST103830,2025-12-28,accessories,904.24,wallet,2,0,1,1171,4,0.25,0.0,0,1.005,1,not_as_described,28.0,93319ffbdaec,d80a26b1b5da,6773f63456f1,0,normal
ORD20677879b2,CUST103831,2025-02-13,footwear,1324.76,UPI,1,19,0,1148,0,0.0,0.0,0,0.602,1,damaged,1.0,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORDda231c6741,CUST103831,2025-02-21,electronics,8746.47,UPI,4,2,0,1156,1,1.0,0.0,0,1.346,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORDdbfd6c8ced,CUST103831,2025-03-09,apparel,1445.97,card,3,11,1,1172,2,0.5,0.0,0,1.033,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORDbc6bd43bb5,CUST103831,2025-04-23,footwear,2997.92,card,7,17,0,1217,3,0.3333,0.0,0,1.363,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORD70749c996d,CUST103831,2025-05-18,apparel,1393.13,wallet,4,12,1,1242,4,0.25,0.0,0,0.995,1,damaged,23.0,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORD6d281238da,CUST103831,2025-05-18,mobile,11326.05,UPI,2,16,1,1242,5,0.4,0.0,0,0.809,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORDc1295b2a54,CUST103831,2025-08-13,footwear,2055.87,UPI,2,12,0,1329,6,0.3333,0.0,0,0.934,1,size_issue,29.0,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORD42746b5233,CUST103831,2025-08-15,footwear,1172.72,UPI,6,3,0,1331,7,0.4286,0.0,0,0.533,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORDfdc216ac6c,CUST103831,2025-08-23,apparel,1548.95,card,3,20,1,1339,8,0.375,0.0,0,1.106,0,,,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORD7b79e0025d,CUST103831,2025-09-18,accessories,1835.75,COD,6,14,0,1365,9,0.3333,0.0,0,2.04,1,damaged,21.0,b16eba0aa2e1,4250d88a2f98,393a2c466037,0,normal
ORD1e3b456d10,CUST103832,2025-01-08,electronics,7640.44,wallet,5,14,0,723,0,0.0,0.0,0,1.175,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORDf1bb777fe1,CUST103832,2025-01-15,mobile,12513.17,UPI,1,9,0,730,1,0.0,0.0,0,0.894,1,not_as_described,23.0,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORDdd86b03686,CUST103832,2025-01-22,mobile,14183.29,COD,2,12,0,737,2,0.5,0.0,0,1.013,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD04accf12d1,CUST103832,2025-01-26,accessories,707.36,card,5,13,1,741,3,0.3333,0.0,0,0.786,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD4436d2c4d6,CUST103832,2025-02-08,mobile,13058.11,UPI,7,22,1,754,4,0.25,0.0,0,0.933,1,damaged,12.0,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD635e4c4bb9,CUST103832,2025-03-22,mobile,19025.66,UPI,2,18,1,796,5,0.4,0.0,0,1.359,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD5593aaa18c,CUST103832,2025-07-22,beauty,403.49,UPI,2,10,0,918,6,0.3333,0.0,0,0.576,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORDa5d72b2a8e,CUST103832,2025-07-29,home,2455.79,COD,1,1,0,925,7,0.2857,0.0,0,1.364,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD77a9cffac3,CUST103832,2025-10-06,home,2189.81,card,2,2,0,994,8,0.25,0.0,0,1.217,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD8f8c9e4391,CUST103832,2025-11-28,accessories,760.69,card,7,4,0,1047,9,0.2222,0.0,0,0.845,1,damaged,8.0,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORDf6dfe4c3dd,CUST103832,2025-12-05,beauty,634.34,card,4,7,0,1054,10,0.3,0.0,0,0.906,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORD396ebe8a22,CUST103832,2025-12-22,accessories,529.51,card,1,8,0,1071,11,0.2727,0.0,0,0.588,0,,,e286b0ff37e6,cf022b419ea6,31e40ef9667a,0,normal
ORDddead190b9,CUST103833,2025-02-08,footwear,1933.82,UPI,5,5,1,1000,0,0.0,0.0,0,0.879,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORD8b76687a23,CUST103833,2025-03-21,electronics,3502.36,card,7,10,0,1041,1,0.0,0.0,0,0.539,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORDeb066a7998,CUST103833,2025-04-09,home,2622.47,UPI,3,13,0,1060,2,0.0,0.0,0,1.457,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORD9fa82821c3,CUST103833,2025-05-04,footwear,2190.57,COD,2,21,1,1085,3,0.0,0.0,0,0.996,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORD550b081cfd,CUST103833,2025-07-02,beauty,631.25,wallet,1,7,0,1144,4,0.0,0.0,0,0.902,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORD90d297aaa5,CUST103833,2025-07-02,mobile,5867.57,card,7,7,0,1144,5,0.0,0.0,0,0.419,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORDdc0d81995d,CUST103833,2025-08-17,apparel,2175.71,card,1,14,1,1190,6,0.0,0.0,0,1.554,0,,,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORD1e96e1f346,CUST103833,2025-10-10,beauty,1068.95,COD,4,9,0,1244,7,0.0,0.0,0,1.527,1,size_issue,12.0,07aad56f4404,90f9bec315af,5975c2727811,0,normal
ORDeb71e20de1,CUST103834,2025-01-07,electronics,4521.01,UPI,3,20,0,453,0,0.0,0.0,0,0.696,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD994f355e33,CUST103834,2025-02-02,home,2995.56,COD,2,16,1,479,1,0.0,0.0,0,1.664,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD08540dd3e4,CUST103834,2025-02-14,accessories,1273.79,UPI,2,14,0,491,2,0.0,0.0,0,1.415,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD0d173b6efe,CUST103834,2025-05-21,home,1792.23,COD,1,5,0,587,3,0.0,0.0,0,0.996,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD3b85b1a8a9,CUST103834,2025-05-30,apparel,985.77,COD,4,8,0,596,4,0.0,0.0,0,0.704,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD415fde2799,CUST103834,2025-06-21,footwear,950.56,UPI,5,16,1,618,5,0.0,0.0,0,0.432,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDa495a0254a,CUST103834,2025-08-18,accessories,747.24,COD,3,4,0,676,6,0.0,0.0,0,0.83,1,changed_mind,20.0,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDcfd0748da0,CUST103834,2025-09-15,apparel,580.5,UPI,1,21,0,704,7,0.1429,0.0,0,0.415,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD96f0e2458c,CUST103834,2025-09-23,mobile,15518.03,UPI,5,15,0,712,8,0.125,0.0,0,1.108,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORD38cb301e35,CUST103834,2025-10-05,apparel,2464.29,COD,7,6,1,724,9,0.1111,0.0,0,1.76,1,damaged,3.0,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDc88eee6b6e,CUST103834,2025-10-15,apparel,1303.33,COD,3,6,0,734,10,0.2,0.0,0,0.931,1,changed_mind,28.0,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDe17c265fbb,CUST103834,2025-12-10,accessories,889.83,card,7,18,0,790,11,0.2727,0.0,0,0.989,0,,,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDa30dfdd420,CUST103834,2025-12-25,home,819.63,UPI,6,16,0,805,12,0.25,0.0,0,0.455,1,wrong_item,28.0,e00d98d2f287,4571af309463,716b63889c9b,0,normal
ORDfee12d1676,CUST103835,2025-03-10,apparel,1292.97,card,5,15,0,0,0,0.0,0.0,0,0.924,0,,,4c0850fca219,ca085b389187,2b82bf394c13,0,normal
ORD405e3bb3dd,CUST103835,2025-12-01,accessories,317.03,UPI,3,16,0,50,1,0.0,0.0,0,0.352,0,,,4c0850fca219,ca085b389187,2b82bf394c13,0,normal
ORD7f0e30d8ea,CUST103836,2025-01-15,home,3351.22,card,6,0,0,874,0,0.0,0.0,0,1.862,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORDf2528428b9,CUST103836,2025-03-10,beauty,699.5,COD,5,14,0,928,1,0.0,0.0,0,0.999,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD1cb2df7e6e,CUST103836,2025-03-22,apparel,662.96,card,7,19,1,940,2,0.0,0.0,0,0.474,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD28904d590f,CUST103836,2025-04-10,electronics,7228.42,UPI,1,6,0,959,3,0.0,0.0,0,1.112,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD9a51a40cec,CUST103836,2025-06-09,apparel,1219.4,UPI,1,14,0,1019,4,0.0,0.0,0,0.871,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD5fa46751a1,CUST103836,2025-06-28,electronics,3216.32,card,3,13,1,1038,5,0.0,0.0,0,0.495,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORDaa7f5e43b9,CUST103836,2025-07-17,mobile,13860.86,wallet,2,16,0,1057,6,0.0,0.0,0,0.99,1,size_issue,14.0,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORDfbac19933b,CUST103836,2025-07-29,apparel,1768.74,UPI,1,13,0,1069,7,0.1429,0.0,0,1.263,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD4e925df067,CUST103836,2025-08-31,home,1704.62,UPI,6,11,1,1102,8,0.125,0.0,0,0.947,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD2546659bda,CUST103836,2025-10-04,mobile,11291.8,UPI,6,23,1,1136,9,0.1111,0.0,0,0.807,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORDfac3f91b12,CUST103836,2025-10-24,electronics,9007.17,UPI,1,20,0,1156,10,0.1,0.0,0,1.386,0,,,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD1c5d93d12c,CUST103836,2025-10-30,beauty,1637.88,UPI,3,18,0,1162,11,0.0909,0.0,0,2.34,1,wrong_item,6.0,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD829084ce0c,CUST103836,2025-11-23,home,2252.58,card,2,6,1,1186,12,0.1667,0.0,0,1.251,1,not_as_described,18.0,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORDeb4dfb72c6,CUST103836,2025-12-16,beauty,376.73,card,2,10,0,1209,13,0.2308,0.0,0,0.538,1,wrong_item,16.0,2d30687bc22c,6fddccedcc69,5fa06fa5f660,0,normal
ORD3aa0c61a58,CUST103837,2025-01-09,mobile,12804.84,COD,6,9,0,1038,0,0.0,0.0,0,0.915,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDdba99204ba,CUST103837,2025-01-18,mobile,18464.51,UPI,4,12,1,1047,1,0.0,0.0,0,1.319,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD7b0720cf7b,CUST103837,2025-01-23,beauty,736.91,COD,6,3,0,1052,2,0.0,0.0,0,1.053,1,damaged,20.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD6648ce0981,CUST103837,2025-01-31,home,1206.67,card,7,11,0,1060,3,0.3333,0.0,0,0.67,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD25cd425b5f,CUST103837,2025-02-01,apparel,2066.62,UPI,1,8,1,1061,4,0.25,0.0,0,1.476,1,not_as_described,28.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD52e9e150ed,CUST103837,2025-02-28,accessories,532.34,COD,4,17,0,1088,5,0.4,0.0,0,0.591,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD9b929b7ca0,CUST103837,2025-03-19,beauty,621.14,UPI,5,5,0,1107,6,0.3333,0.0,0,0.887,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDaf8df10d4a,CUST103837,2025-05-03,beauty,788.5,UPI,3,10,1,1152,7,0.2857,0.0,0,1.126,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD3ee8bae116,CUST103837,2025-05-22,mobile,16711.18,UPI,4,6,0,1171,8,0.25,0.0,0,1.194,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD58b83f1cad,CUST103837,2025-05-31,mobile,13086.01,UPI,4,18,1,1180,9,0.2222,0.0,0,0.935,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD33a4f05055,CUST103837,2025-06-25,accessories,1531.91,card,2,11,0,1205,10,0.2,0.0,0,1.702,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD7fa51a1cff,CUST103837,2025-06-30,home,2643.07,UPI,6,3,0,1210,11,0.1818,0.0,0,1.468,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD11f776afba,CUST103837,2025-07-24,home,2899.99,UPI,2,16,0,1234,12,0.1667,0.0,0,1.611,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDf79cc62365,CUST103837,2025-07-29,footwear,2072.59,UPI,1,13,0,1239,13,0.1538,0.0,0,0.942,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDd837f434ad,CUST103837,2025-08-09,home,3595.23,card,6,14,1,1250,14,0.1429,0.0,0,1.997,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD45975be9b4,CUST103837,2025-08-17,mobile,10143.76,COD,4,22,1,1258,15,0.1333,0.0,0,0.725,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD0c99fc31ed,CUST103837,2025-08-18,mobile,6986.55,card,6,8,0,1259,16,0.125,0.0,0,0.499,1,wrong_item,24.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDd7ddc34376,CUST103837,2025-09-20,accessories,1200.59,UPI,4,14,1,1292,17,0.1765,0.0,0,1.334,1,size_issue,18.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDaed63870af,CUST103837,2025-10-01,home,764.35,COD,2,18,0,1303,18,0.2222,0.0,0,0.425,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD172d3ef959,CUST103837,2025-10-25,accessories,1036.71,UPI,6,8,1,1327,19,0.2105,0.0,0,1.152,1,changed_mind,25.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD95d99e91a9,CUST103837,2025-10-26,home,7024.25,card,5,12,1,1328,20,0.25,0.0,0,3.902,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDe83d354934,CUST103837,2025-10-30,beauty,309.81,UPI,1,6,0,1332,21,0.2381,0.0,0,0.443,0,,,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORD4426384dec,CUST103837,2025-11-29,footwear,526.38,UPI,3,22,1,1362,22,0.2273,0.0,0,0.239,1,changed_mind,27.0,8a13e1f0e380,2eadc6c59733,f3f00cd4945a,0,normal
ORDa76ea8fb74,CUST103838,2025-01-12,electronics,8123.29,wallet,4,8,1,117,0,0.0,0.0,0,1.25,0,,,96b307764b06,8eaee5eb379e,82e5890b953a,0,occasional_returner
ORD4a6104a3f0,CUST103838,2025-05-12,apparel,1531.83,wallet,4,23,0,237,1,0.0,0.0,0,1.094,1,changed_mind,18.0,96b307764b06,8eaee5eb379e,82e5890b953a,0,occasional_returner
ORDe7b140aab7,CUST103838,2025-10-26,footwear,1382.82,UPI,3,0,1,404,2,0.5,0.0,0,0.629,1,size_issue,2.0,96b307764b06,8eaee5eb379e,82e5890b953a,0,occasional_returner
ORDc6997cc08a,CUST103838,2025-11-10,home,3798.54,COD,2,3,0,419,3,0.6667,0.0,0,2.11,1,changed_mind,2.0,96b307764b06,8eaee5eb379e,82e5890b953a,0,occasional_returner
ORD141d477bd0,CUST103839,2025-02-08,electronics,8526.19,UPI,3,18,1,318,0,0.0,0.0,0,1.312,0,,,42eecd6cb4eb,f102b5717893,a061e6fd81d3,0,normal
ORD794a3001e1,CUST103839,2025-06-10,home,2040.12,card,4,10,0,440,1,0.0,0.0,0,1.133,0,,,42eecd6cb4eb,f102b5717893,a061e6fd81d3,0,normal
ORDb2e64e0ef3,CUST103839,2025-06-13,mobile,32888.65,wallet,7,3,0,443,2,0.0,0.0,0,2.349,0,,,42eecd6cb4eb,f102b5717893,a061e6fd81d3,0,normal
ORD341e145de2,CUST103839,2025-07-03,apparel,2664.45,UPI,3,18,0,463,3,0.0,0.0,0,1.903,1,changed_mind,2.0,42eecd6cb4eb,f102b5717893,a061e6fd81d3,0,normal
ORD8a70e54ac1,CUST103839,2025-07-11,home,1476.34,card,3,20,0,471,4,0.25,0.0,0,0.82,0,,,42eecd6cb4eb,f102b5717893,a061e6fd81d3,0,normal
ORD9b0b7e5736,CUST103840,2025-01-04,electronics,4556.65,COD,1,16,1,498,0,0.0,0.0,0,0.701,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORD5033f13715,CUST103840,2025-01-12,electronics,4959.5,UPI,6,6,1,506,1,0.0,0.0,0,0.763,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORDf988cc18dd,CUST103840,2025-03-26,accessories,886.22,UPI,6,21,0,579,2,0.0,0.0,0,0.985,1,wrong_item,8.0,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORD5d0f586663,CUST103840,2025-06-02,mobile,24219.23,UPI,7,6,0,647,3,0.3333,0.0,0,1.73,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORD7a5cca80e6,CUST103840,2025-06-28,apparel,1743.37,wallet,4,12,1,673,4,0.25,0.0,0,1.245,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORD2c21c982de,CUST103840,2025-08-25,electronics,12266.87,wallet,5,23,0,731,5,0.2,0.0,0,1.887,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
ORD45ca87edc8,CUST103840,2025-09-14,apparel,949.04,UPI,1,21,1,751,6,0.1667,0.0,0,0.678,0,,,8169860d4e6d,edaf9ff17180,1a9f4c71f95d,0,normal
