order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD46b4d6ea64,CUST105452,2025-11-23,370.75,3,6,1,1273,17,0.2353,0.0,0,0.53,29.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDeb643de8fe,CUST102107,2025-11-23,1204.98,5,12,1,607,8,0.25,0.0,0,1.721,25.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD20633cb991,CUST101506,2025-11-23,871.93,6,2,1,862,11,0.2727,0.0,0,0.484,17.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDabb2df7c70,CUST103003,2025-11-23,49255.28,3,13,1,1060,13,0.5385,0.0,0,3.518,15.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
ORD392a9d581f,CUST101627,2025-11-23,3696.95,3,21,1,124,0,0.0,0.0,0,0.569,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDcd312589ae,CUST102262,2025-11-23,1765.19,5,12,1,611,8,0.125,0.0,0,0.981,17.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORD2486670bd9,CUST101601,2025-11-23,4097.75,1,1,1,574,5,0.4,0.0,0,0.63,9.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD354dc8ba9d,CUST105903,2025-11-23,435.73,6,19,1,715,6,0.3333,0.0,0,0.622,7.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD53362fef37,CUST103166,2025-11-23,986.49,1,14,1,1311,16,0.1875,0.0,0,0.548,7.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD77f98d912d,CUST100570,2025-11-23,1275.14,2,22,1,257,8,0.125,0.0,0,1.417,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD0c04fe19d1,CUST104855,2025-11-23,5442.5,5,14,1,315,6,0.3333,0.1667,1,3.024,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD72d82b3446,CUST100367,2025-11-23,1283.43,3,7,1,953,12,0.0833,0.0,0,1.426,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDeabc29a88f,CUST103401,2025-11-23,2376.08,4,5,1,205,1,0.0,0.0,0,1.32,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDa66564b1e3,CUST101943,2025-11-23,912.67,2,21,1,506,7,0.1429,0.0,0,0.652,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD4459f75c4f,CUST103815,2025-11-23,990.59,5,20,1,1205,9,0.0,0.0,0,0.708,7.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD9fe1435610,CUST101954,2025-11-23,4302.7,3,13,1,1268,8,0.5,0.5,1,1.956,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDd723a89859,CUST103836,2025-11-23,2252.58,2,6,1,1186,12,0.1667,0.0,0,1.251,18.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD25832751ac,CUST100741,2025-11-23,1749.6,2,0,1,1283,13,0.3846,0.0,0,0.972,22.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD853b7a087e,CUST101992,2025-11-23,1416.62,2,22,1,1262,16,0.125,0.0,0,0.787,29.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORD3290aee2f8,CUST100205,2025-11-23,467.84,4,3,1,1228,10,0.1,0.0,0,0.334,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDaca5f83359,CUST103886,2025-11-23,6869.12,5,3,1,279,4,0.25,0.0,0,1.057,14.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDd5e7252a07,CUST103742,2025-11-23,2268.29,5,22,1,1447,12,0.3333,0.0,0,1.26,5.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD6e9411ff67,CUST104065,2025-11-23,4384.82,5,14,1,810,5,0.6,0.0,0,0.675,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDa2c0b99fe9,CUST104979,2025-11-23,5053.75,7,19,1,1025,9,0.5556,0.4444,1,2.297,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD86c7b0b9f8,CUST105248,2025-11-23,8319.59,4,5,1,993,12,0.0,0.0,0,0.594,16.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD45440f73ed,CUST101773,2025-11-23,1985.69,4,2,1,602,4,0.25,0.0,0,0.903,19.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa278bd7f57,CUST101899,2025-11-23,1637.3,5,16,1,1297,14,0.2143,0.0,0,1.819,16.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDdf9c21fe24,CUST105537,2025-11-24,1599.36,2,19,0,811,7,0.1429,0.0,0,0.727,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD79c68209bc,CUST105611,2025-11-24,564.28,1,3,0,789,7,0.1429,0.0,0,0.627,9.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDccb65fd39a,CUST105000,2025-11-24,10612.9,5,5,0,1341,15,0.2,0.0667,0,0.758,7.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD20c669ba1f,CUST103027,2025-11-24,1050.61,3,17,0,1010,13,0.1538,0.0,0,0.75,14.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDe8063e0bec,CUST105254,2025-11-24,2634.12,6,6,0,894,6,0.3333,0.0,0,1.197,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD554f14d81f,CUST105928,2025-11-24,2262.73,7,13,0,936,5,0.2,0.0,0,1.029,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8037547a0c,CUST102791,2025-11-24,772.14,6,9,0,1309,5,0.2,0.0,0,1.103,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD00bf96b6e5,CUST104930,2025-11-24,318.24,3,17,0,830,11,0.3636,0.0,0,0.455,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD96c4e37c46,CUST100294,2025-11-24,3001.13,1,22,0,1060,10,0.3,0.1,0,1.364,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDcd614cdfbf,CUST102069,2025-11-24,1082.6,7,1,0,215,4,0.25,0.0,0,1.203,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD98a807aed8,CUST102479,2025-11-24,3631.11,4,13,0,1232,14,0.2857,0.2143,0,2.017,28.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD4137ad0553,CUST101509,2025-11-24,5723.54,7,21,0,622,7,0.4286,0.0,0,3.18,12.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD5fd6954bc4,CUST102031,2025-11-24,1285.73,3,17,0,1413,14,0.1429,0.0,0,1.429,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDc2a2f2aa9b,CUST105450,2025-11-24,1669.26,5,2,0,626,6,0.0,0.0,0,1.192,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD3dbda3a45a,CUST102455,2025-11-24,1379.09,5,2,0,444,8,0.375,0.0,0,1.532,30.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORDc94c2b7f08,CUST100339,2025-11-24,2232.38,3,11,0,1011,9,0.7778,0.7778,1,1.015,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD72ae7a3e1d,CUST100094,2025-11-24,9569.78,6,5,0,823,10,0.2,0.0,0,0.684,11.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0
ORDbe6a2e2f02,CUST105239,2025-11-24,906.77,4,22,0,1053,17,0.1176,0.0,0,0.648,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD508789193a,CUST104925,2025-11-24,1161.93,4,12,0,951,3,0.3333,0.0,0,1.291,25.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDa735f2b3d5,CUST104801,2025-11-24,3366.64,2,7,0,720,3,0.0,0.0,0,1.87,23.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD03abb6c52e,CUST101683,2025-11-24,4732.51,5,8,0,1447,24,0.25,0.0,0,0.728,11.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0fe803f654,CUST102674,2025-11-24,3406.09,3,4,0,1414,23,0.2174,0.0,0,2.433,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD8f060b55a8,CUST105810,2025-11-24,8950.72,4,14,0,1035,14,0.2143,0.0,0,0.639,7.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDe7814067cc,CUST105821,2025-11-24,816.25,7,1,0,517,5,0.2,0.0,0,0.907,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDa5ff796df1,CUST103255,2025-11-24,651.0,7,14,0,1315,9,0.4444,0.0,0,0.723,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD870e3a6219,CUST105478,2025-11-24,2022.53,5,23,0,1140,14,0.2143,0.0,0,1.445,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDed4b539556,CUST105845,2025-11-24,767.41,4,20,0,0,1,0.0,0.0,0,0.548,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD59586e6a18,CUST104782,2025-11-24,1542.45,4,3,0,137,2,1.0,1.0,1,0.701,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD6f91a0da82,CUST102116,2025-11-24,29489.39,3,15,0,1379,23,0.2174,0.0,0,2.106,10.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
ORD6c1a364fdd,CUST101163,2025-11-24,554.34,3,3,0,866,7,0.0,0.0,0,0.308,12.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD2f5dbd7bc7,CUST102395,2025-11-24,3237.78,6,20,0,1288,10,0.1,0.0,0,1.472,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORDf907847125,CUST105557,2025-11-24,8703.86,5,5,0,1262,12,0.0833,0.0,0,0.622,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD57ad7763b7,CUST103071,2025-11-24,2062.78,2,11,0,1404,16,0.25,0.0625,0,1.473,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORDb673eaf9fc,CUST105882,2025-11-24,1553.66,2,4,0,175,1,0.0,0.0,0,1.726,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD0c0e39bd88,CUST100557,2025-11-24,1400.16,6,21,0,1088,10,0.0,0.0,0,1.0,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD07e357d826,CUST102410,2025-11-24,1348.2,7,6,0,1458,11,0.2727,0.0,0,1.498,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDebcad09b06,CUST100392,2025-11-25,5479.71,1,1,0,675,15,0.0,0.0,0,2.491,17.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDd8da278408,CUST100561,2025-11-25,1417.64,7,4,0,1118,13,0.1538,0.0,0,0.788,17.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0
ORDd52ab657cf,CUST102649,2025-11-25,950.46,2,7,0,1060,13,0.0769,0.0,0,1.358,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD6eb2765160,CUST103466,2025-11-25,5150.76,2,14,0,895,8,0.0,0.0,0,0.792,7.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe177d7e960,CUST105982,2025-11-25,31695.31,7,1,0,1334,15,0.2667,0.0,0,2.264,16.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORDd7a5f198b0,CUST105903,2025-11-25,2381.11,2,5,0,717,7,0.4286,0.0,0,1.701,11.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD0448e64f4e,CUST103026,2025-11-25,2261.43,5,19,0,971,10,0.2,0.0,0,1.615,18.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD401b48be5d,CUST105364,2025-11-25,1108.04,1,10,0,892,9,0.5556,0.5556,0,0.504,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD4e6c012462,CUST105216,2025-11-25,1716.4,6,15,0,945,13,0.0769,0.0,0,1.226,29.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6ca8e3b28b,CUST102383,2025-11-25,1809.59,1,1,0,372,7,0.2857,0.0,0,0.823,22.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD970ce8bc54,CUST101097,2025-11-25,1225.09,4,19,0,1046,12,0.0833,0.0,0,1.361,9.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD2d0f2c1201,CUST104199,2025-11-25,947.71,5,4,0,1360,24,0.0417,0.0,0,0.431,17.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
ORD0b7c231ce0,CUST103770,2025-11-25,3837.44,2,9,0,948,14,0.3571,0.3571,1,1.744,23.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
ORD71bdd140e9,CUST101043,2025-11-25,1113.2,3,22,0,638,7,0.1429,0.0,0,1.59,20.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD812f58e89f,CUST104549,2025-11-25,998.13,5,0,0,367,7,0.1429,0.0,0,1.109,5.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6e567b374f,CUST100777,2025-11-25,1365.85,4,3,0,1427,23,0.2174,0.0,0,0.976,27.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDb9b7e4c37c,CUST103626,2025-11-25,914.09,5,17,0,872,8,0.375,0.375,1,0.415,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORDa919d6ed4f,CUST103946,2025-11-25,2457.38,4,1,0,1035,6,0.1667,0.1667,0,1.117,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD8b65dfdb62,CUST100402,2025-11-25,7141.66,2,20,0,598,4,0.25,0.0,0,1.099,10.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,0
ORDd95d183bb3,CUST104799,2025-11-25,1178.56,4,21,0,1157,13,0.5385,0.0,0,0.655,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDa98d152c3e,CUST103403,2025-11-25,3064.62,2,11,0,757,5,0.4,0.2,0,1.703,3.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
ORDba9eb84ff0,CUST104795,2025-11-25,9240.89,6,5,0,1099,11,0.0,0.0,0,1.422,28.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD3130c9d899,CUST101947,2025-11-25,14967.17,5,16,0,1390,15,0.6,0.6,3,1.069,19.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,1
ORD42645c7dc0,CUST102070,2025-11-25,1134.16,7,21,0,716,9,0.1111,0.0,0,0.81,3.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7a78b0ce53,CUST100603,2025-11-25,576.77,5,18,0,714,8,0.25,0.0,0,0.824,27.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7a5b6fcddf,CUST104435,2025-11-25,496.8,7,23,0,826,10,0.1,0.0,0,0.71,23.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORD3f01891427,CUST105729,2025-11-25,2983.9,5,11,0,68,0,0.0,0.0,0,1.356,25.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDc1fdceddbb,CUST102627,2025-11-25,769.93,7,11,0,891,7,0.1429,0.0,0,0.855,13.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD1707f17cfe,CUST101954,2025-11-25,6906.68,1,4,0,1270,9,0.5556,0.5556,1,1.063,18.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD929bedfe58,CUST100413,2025-11-25,4649.02,5,10,0,559,5,0.6,0.0,0,0.715,9.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD04a29a3ac3,CUST101459,2025-11-25,4679.68,4,16,0,832,11,0.0909,0.0,0,0.334,23.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDe1be47863f,CUST103325,2025-11-25,2921.83,6,1,0,945,7,0.1429,0.0,0,0.45,15.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD705aed3096,CUST105604,2025-11-25,998.68,2,0,0,1072,9,0.0,0.0,0,0.713,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDb5be6f0d63,CUST100561,2025-11-25,1114.72,1,21,0,1118,14,0.2143,0.0,0,0.796,23.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
ORDb0caea4876,CUST102994,2025-11-25,1544.65,6,22,0,1048,11,0.0,0.0,0,1.103,7.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD6c634044d6,CUST105609,2025-11-26,596.87,2,10,0,1137,11,0.0909,0.0909,1,0.663,30.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD7de525a605,CUST104379,2025-11-26,9969.8,6,5,0,1167,10,0.1,0.0,0,0.712,6.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORD82933c5088,CUST101736,2025-11-26,6436.19,2,6,0,684,3,0.0,0.0,0,0.99,15.0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,1
ORD43466d9ca0,CUST102459,2025-11-26,860.21,1,13,0,1447,12,0.1667,0.0,0,0.478,12.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0
ORDb794d73eec,CUST103893,2025-11-26,1779.65,3,2,0,1363,16,0.25,0.0,0,0.809,12.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
