order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDc3dcf3dc13,CUST105569,2025-11-22,2372.0,4,21,1,1051,8,0.375,0.0,0,1.078,13.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD03c8e3d76a,CUST101010,2025-11-22,678.82,1,23,1,262,3,0.3333,0.0,0,0.97,24.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6d123d38bf,CUST100160,2025-11-22,9349.28,2,4,1,67,0,0.0,0.0,0,0.668,1.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD76639c133d,CUST102788,2025-11-22,3610.19,3,1,1,1291,13,0.4615,0.4615,2,4.011,9.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD96d0dc6e86,CUST101604,2025-11-22,593.29,5,13,1,406,10,0.1,0.0,0,0.659,8.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDe2e3de8203,CUST101678,2025-11-22,12103.16,3,20,1,1297,11,0.1818,0.0,0,0.865,15.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORDd4fc6c339b,CUST105154,2025-11-22,1258.81,1,15,1,914,10,0.3,0.0,0,1.798,29.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDa46531f0ba,CUST101398,2025-11-22,619.82,1,1,1,820,10,0.0,0.0,0,0.282,7.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfbc0ba9286,CUST103485,2025-11-22,1223.96,4,10,1,1185,13,0.3077,0.0,0,0.874,14.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0418293231,CUST105460,2025-11-22,1985.26,3,21,1,130,0,0.0,0.0,0,0.902,25.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD7b10804d85,CUST103809,2025-11-22,810.48,7,2,1,1392,17,0.2353,0.0,0,0.901,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6deaa1284f,CUST105617,2025-11-22,1110.78,4,20,1,1324,18,0.4444,0.0,0,0.617,6.0,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,0
ORD19ba333174,CUST105178,2025-11-22,4832.6,5,4,1,1404,14,0.2857,0.0,0,0.743,9.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1a7010d341,CUST100071,2025-11-22,501.07,7,20,1,1275,13,0.0769,0.0,0,0.557,4.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD93fbaa6b40,CUST101349,2025-11-22,24633.57,2,0,1,986,12,0.0,0.0,0,1.76,20.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0
ORDbb9efd3c5b,CUST104209,2025-11-22,6356.23,7,7,1,1010,12,0.0,0.0,0,0.978,29.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORDeca7d45298,CUST103694,2025-11-22,2261.67,3,18,1,1339,18,0.2778,0.0,0,3.231,12.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD02631ae94e,CUST105967,2025-11-22,2794.82,6,6,1,1200,13,0.0,0.0,0,1.27,28.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD8e8bae9fa6,CUST103900,2025-11-22,3764.13,4,19,1,1413,19,0.0,0.0,0,1.711,24.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDf4ff0e235c,CUST104051,2025-11-22,371.75,3,15,1,693,1,1.0,0.0,0,0.531,9.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDb53e98b92a,CUST102729,2025-11-22,1007.42,1,11,1,240,3,0.3333,0.0,0,0.72,17.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1
ORD1a4aa1836e,CUST101502,2025-11-22,1588.57,2,12,1,617,7,0.1429,0.0,0,1.135,2.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD97f0c6ae52,CUST101869,2025-11-22,2883.38,3,20,1,927,6,0.3333,0.0,0,2.06,2.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD7ffef77c77,CUST103815,2025-11-23,990.59,5,20,1,1205,9,0.0,0.0,0,0.708,7.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD107fcfec58,CUST101954,2025-11-23,4302.7,3,13,1,1268,8,0.5,0.5,1,1.956,4.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORDfb1045c59c,CUST101992,2025-11-23,1416.62,2,22,1,1262,16,0.125,0.0,0,0.787,29.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDdb4d9f2136,CUST100106,2025-11-23,13255.83,5,11,1,1117,10,0.3,0.0,0,0.947,16.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORD5ddc6a2662,CUST103139,2025-11-23,1717.24,4,16,1,1426,11,0.0909,0.0,0,1.227,1.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD789a107d7a,CUST101601,2025-11-23,4097.75,1,1,1,574,5,0.4,0.0,0,0.63,9.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD735ddff9e5,CUST102262,2025-11-23,1765.19,5,12,1,611,8,0.125,0.0,0,0.981,17.0,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,0
ORDceae89b5b6,CUST104979,2025-11-23,5053.75,7,19,1,1025,9,0.5556,0.4444,1,2.297,14.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD5a9e53365f,CUST101899,2025-11-23,1637.3,5,16,1,1297,14,0.2143,0.0,0,1.819,16.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD5430d6e3d0,CUST100741,2025-11-23,1749.6,2,0,1,1283,13,0.3846,0.0,0,0.972,22.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD9f1f87d0bc,CUST100205,2025-11-23,467.84,4,3,1,1228,10,0.1,0.0,0,0.334,23.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7e1cf337a4,CUST103166,2025-11-23,986.49,1,14,1,1311,16,0.1875,0.0,0,0.548,7.0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,0
ORD131e011edd,CUST105452,2025-11-23,370.75,3,6,1,1273,17,0.2353,0.0,0,0.53,29.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbf9c6e7f56,CUST103092,2025-11-23,1160.09,2,22,1,671,8,0.125,0.0,0,0.829,5.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD6d5ae6bfc0,CUST103003,2025-11-23,49255.28,3,13,1,1060,13,0.5385,0.0,0,3.518,15.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
ORDb9ba5c37cf,CUST105903,2025-11-23,435.73,6,19,1,715,6,0.3333,0.0,0,0.622,7.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDbfab9805e3,CUST103886,2025-11-23,6869.12,5,3,1,279,4,0.25,0.0,0,1.057,14.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD1e1bd5e3a7,CUST101773,2025-11-23,1985.69,4,2,1,602,4,0.25,0.0,0,0.903,19.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD842122a60c,CUST102107,2025-11-23,1204.98,5,12,1,607,8,0.25,0.0,0,1.721,25.0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD9f09f13afa,CUST102747,2025-11-23,1561.38,3,2,1,1196,13,0.0769,0.0,0,1.115,16.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
ORDc6461b8de2,CUST103401,2025-11-23,2376.08,4,5,1,205,1,0.0,0.0,0,1.32,14.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD9da2112fa0,CUST104065,2025-11-23,4384.82,5,14,1,810,5,0.6,0.0,0,0.675,20.0,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc98fad6b2a,CUST104855,2025-11-23,5442.5,5,14,1,315,6,0.3333,0.1667,1,3.024,18.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1
ORD74447399ea,CUST101627,2025-11-23,3696.95,3,21,1,124,0,0.0,0.0,0,0.569,18.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD1418da0f47,CUST101943,2025-11-23,912.67,2,21,1,506,7,0.1429,0.0,0,0.652,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDe9a14fd769,CUST100367,2025-11-23,1283.43,3,7,1,953,12,0.0833,0.0,0,1.426,5.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDda7d6712a5,CUST103836,2025-11-23,2252.58,2,6,1,1186,12,0.1667,0.0,0,1.251,18.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD5c00ca66c3,CUST101435,2025-11-23,2676.05,3,15,1,1222,14,0.0,0.0,0,1.216,10.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDd8cbf4d0d3,CUST100570,2025-11-23,1275.14,2,22,1,257,8,0.125,0.0,0,1.417,8.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD48a367eb97,CUST101506,2025-11-23,871.93,6,2,1,862,11,0.2727,0.0,0,0.484,17.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0
ORDe9a505dcb3,CUST103742,2025-11-23,2268.29,5,22,1,1447,12,0.3333,0.0,0,1.26,5.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORD510c80e381,CUST105248,2025-11-23,8319.59,4,5,1,993,12,0.0,0.0,0,0.594,16.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDe58eab7d9b,CUST103027,2025-11-24,1050.61,3,17,0,1010,13,0.1538,0.0,0,0.75,14.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD4bb5bfe3fe,CUST102069,2025-11-24,1082.6,7,1,0,215,4,0.25,0.0,0,1.203,8.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORDaea19f27c9,CUST102791,2025-11-24,772.14,6,9,0,1309,5,0.2,0.0,0,1.103,4.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0d135712f5,CUST105810,2025-11-24,8950.72,4,14,0,1035,14,0.2143,0.0,0,0.639,7.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,0
ORD904a827262,CUST105821,2025-11-24,816.25,7,1,0,517,5,0.2,0.0,0,0.907,30.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD6bad79d3a9,CUST103071,2025-11-24,2062.78,2,11,0,1404,16,0.25,0.0625,0,1.473,3.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,1
ORD06e4252e59,CUST102674,2025-11-24,3406.09,3,4,0,1414,23,0.2174,0.0,0,2.433,14.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORD7a1c03952d,CUST102410,2025-11-24,1348.2,7,6,0,1458,11,0.2727,0.0,0,1.498,1.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDe8d45a11ec,CUST102031,2025-11-24,1285.73,3,17,0,1413,14,0.1429,0.0,0,1.429,20.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD03ead8f6cd,CUST101683,2025-11-24,4732.51,5,8,0,1447,24,0.25,0.0,0,0.728,11.0,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0fd2d87e58,CUST102479,2025-11-24,3631.11,4,13,0,1232,14,0.2857,0.2143,0,2.017,28.0,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,1
ORD1af47e9286,CUST101163,2025-11-24,554.34,3,3,0,866,7,0.0,0.0,0,0.308,12.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD4b327c93f4,CUST105928,2025-11-24,2262.73,7,13,0,936,5,0.2,0.0,0,1.029,17.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDd21357545b,CUST102455,2025-11-24,1379.09,5,2,0,444,8,0.375,0.0,0,1.532,30.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
ORD8d23c5c088,CUST100339,2025-11-24,2232.38,3,11,0,1011,9,0.7778,0.7778,1,1.015,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD5600c9ee4e,CUST100294,2025-11-24,3001.13,1,22,0,1060,10,0.3,0.1,0,1.364,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD13c986988b,CUST102395,2025-11-24,3237.78,6,20,0,1288,10,0.1,0.0,0,1.472,11.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD0f5a1eccf2,CUST104801,2025-11-24,3366.64,2,7,0,720,3,0.0,0.0,0,1.87,23.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,0
ORD289f7938d9,CUST101509,2025-11-24,5723.54,7,21,0,622,7,0.4286,0.0,0,3.18,12.0,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0
ORD6ce2b21d8a,CUST105537,2025-11-24,1599.36,2,19,0,811,7,0.1429,0.0,0,0.727,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD68adad5ac0,CUST104930,2025-11-24,318.24,3,17,0,830,11,0.3636,0.0,0,0.455,15.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf6982ee5d1,CUST105239,2025-11-24,906.77,4,22,0,1053,17,0.1176,0.0,0,0.648,18.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD9c016fcfe4,CUST105557,2025-11-24,8703.86,5,5,0,1262,12,0.0833,0.0,0,0.622,12.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0
ORDf7678584ea,CUST100057,2025-11-24,1839.61,7,0,0,1348,17,0.1765,0.0,0,0.836,9.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDd24f1bd418,CUST105000,2025-11-24,10612.9,5,5,0,1341,15,0.2,0.0667,0,0.758,7.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
ORD8cb418eac2,CUST105254,2025-11-24,2634.12,6,6,0,894,6,0.3333,0.0,0,1.197,3.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD6e55344e69,CUST105611,2025-11-24,564.28,1,3,0,789,7,0.1429,0.0,0,0.627,9.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD7c03f004f9,CUST104925,2025-11-24,1161.93,4,12,0,951,3,0.3333,0.0,0,1.291,25.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD230ff0a9ba,CUST103255,2025-11-24,651.0,7,14,0,1315,9,0.4444,0.0,0,0.723,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORD1d266b8407,CUST105450,2025-11-24,1669.26,5,2,0,626,6,0.0,0.0,0,1.192,20.0,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD55a1903da9,CUST105845,2025-11-24,767.41,4,20,0,0,1,0.0,0.0,0,0.548,14.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORDe7a40f3bcc,CUST102116,2025-11-24,29489.39,3,15,0,1379,23,0.2174,0.0,0,2.106,10.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0
ORD37417e5ea2,CUST104782,2025-11-24,1542.45,4,3,0,137,2,1.0,1.0,1,0.701,22.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD6182262e50,CUST105478,2025-11-24,2022.53,5,23,0,1140,14,0.2143,0.0,0,1.445,27.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD4da2cc9d97,CUST100557,2025-11-24,1400.16,6,21,0,1088,10,0.0,0.0,0,1.0,16.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDdc3150b925,CUST105882,2025-11-24,1553.66,2,4,0,175,1,0.0,0.0,0,1.726,11.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDa77ce66ae6,CUST101954,2025-11-25,6906.68,1,4,0,1270,9,0.5556,0.5556,1,1.063,18.0,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1
ORDe530490c53,CUST104799,2025-11-25,1178.56,4,21,0,1157,13,0.5385,0.0,0,0.655,7.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDd0059ae1c3,CUST102383,2025-11-25,1809.59,1,1,0,372,7,0.2857,0.0,0,0.823,22.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD59fe6fd17e,CUST104795,2025-11-25,9240.89,6,5,0,1099,11,0.0,0.0,0,1.422,28.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORDcbcc904aef,CUST100603,2025-11-25,576.77,5,18,0,714,8,0.25,0.0,0,0.824,27.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf5e1682a49,CUST105364,2025-11-25,1108.04,1,10,0,892,9,0.5556,0.5556,0,0.504,20.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,1
ORD9bbf0db89a,CUST103626,2025-11-25,914.09,5,17,0,872,8,0.375,0.375,1,0.415,21.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,1
ORD6d8c03a035,CUST105604,2025-11-25,998.68,2,0,0,1072,9,0.0,0.0,0,0.713,4.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD3f4702775a,CUST105982,2025-11-25,31695.31,7,1,0,1334,15,0.2667,0.0,0,2.264,16.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0
ORD7ad60dda24,CUST102649,2025-11-25,950.46,2,7,0,1060,13,0.0769,0.0,0,1.358,13.0,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7847924052,CUST101043,2025-11-25,1113.2,3,22,0,638,7,0.1429,0.0,0,1.59,20.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
